date,M1
2017-07-27,3582.083870967742
2017-07-28,3583.3870967741937
2017-07-29,3584.690322580645
2017-07-30,3585.993548387097
2017-07-31,3587.296774193548
2017-08-01,3588.6
2017-08-02,3587.1032258064515
2017-08-03,3585.606451612903
2017-08-04,3584.1096774193547
2017-08-05,3582.6129032258063
2017-08-06,3581.116129032258
2017-08-07,3579.6193548387096
2017-08-08,3578.122580645161
2017-08-09,3576.625806451613
2017-08-10,3575.1290322580644
2017-08-11,3573.632258064516
2017-08-12,3572.1354838709676
2017-08-13,3570.6387096774192
2017-08-14,3569.141935483871
2017-08-15,3567.6451612903224
2017-08-16,3566.148387096774
2017-08-17,3564.6516129032257
2017-08-18,3563.1548387096773
2017-08-19,3561.658064516129
2017-08-20,3560.1612903225805
2017-08-21,3558.664516129032
2017-08-22,3557.1677419354837
2017-08-23,3555.6709677419353
2017-08-24,3554.174193548387
2017-08-25,3552.6774193548385
2017-08-26,3551.18064516129
2017-08-27,3549.6838709677418
2017-08-28,3548.1870967741934
2017-08-29,3546.690322580645
2017-08-30,3545.1935483870966
2017-08-31,3543.696774193548
2017-09-01,3542.2
2017-09-02,3544.18
2017-09-03,3546.16
2017-09-04,3548.14
2017-09-05,3550.12
2017-09-06,3552.1
2017-09-07,3554.08
2017-09-08,3556.06
2017-09-09,3558.04
2017-09-10,3560.02
2017-09-11,3562.0
2017-09-12,3563.98
2017-09-13,3565.96
2017-09-14,3567.94
2017-09-15,3569.92
2017-09-16,3571.8999999999996
2017-09-17,3573.8799999999997
2017-09-18,3575.8599999999997
2017-09-19,3577.8399999999997
2017-09-20,3579.8199999999997
2017-09-21,3581.7999999999997
2017-09-22,3583.7799999999997
2017-09-23,3585.7599999999998
2017-09-24,3587.74
2017-09-25,3589.72
2017-09-26,3591.7
2017-09-27,3593.68
2017-09-28,3595.66
2017-09-29,3597.64
2017-09-30,3599.62
2017-10-01,3601.6
2017-10-02,3601.6548387096773
2017-10-03,3601.7096774193546
2017-10-04,3601.764516129032
2017-10-05,3601.81935483871
2017-10-06,3601.874193548387
2017-10-07,3601.9290322580646
2017-10-08,3601.983870967742
2017-10-09,3602.0387096774193
2017-10-10,3602.0935483870967
2017-10-11,3602.148387096774
2017-10-12,3602.2032258064514
2017-10-13,3602.2580645161293
2017-10-14,3602.3129032258066
2017-10-15,3602.367741935484
2017-10-16,3602.4225806451614
2017-10-17,3602.4774193548387
2017-10-18,3602.532258064516
2017-10-19,3602.5870967741935
2017-10-20,3602.641935483871
2017-10-21,3602.6967741935487
2017-10-22,3602.751612903226
2017-10-23,3602.8064516129034
2017-10-24,3602.8612903225808
2017-10-25,3602.916129032258
2017-10-26,3602.9709677419355
2017-10-27,3603.025806451613
2017-10-28,3603.0806451612902
2017-10-29,3603.135483870968
2017-10-30,3603.1903225806454
2017-10-31,3603.245161290323
2017-11-01,3603.3
2017-11-02,3604.9466666666667
2017-11-03,3606.5933333333337
2017-11-04,3608.2400000000002
2017-11-05,3609.8866666666668
2017-11-06,3611.5333333333333
2017-11-07,3613.1800000000003
2017-11-08,3614.826666666667
2017-11-09,3616.4733333333334
2017-11-10,3618.12
2017-11-11,3619.766666666667
2017-11-12,3621.4133333333334
2017-11-13,3623.06
2017-11-14,3624.7066666666665
2017-11-15,3626.3533333333335
2017-11-16,3628.0
2017-11-17,3629.6466666666665
2017-11-18,3631.2933333333335
2017-11-19,3632.94
2017-11-20,3634.5866666666666
2017-11-21,3636.233333333333
2017-11-22,3637.88
2017-11-23,3639.5266666666666
2017-11-24,3641.173333333333
2017-11-25,3642.8199999999997
2017-11-26,3644.4666666666667
2017-11-27,3646.1133333333332
2017-11-28,3647.7599999999998
2017-11-29,3649.4066666666663
2017-11-30,3651.0533333333333
2017-12-01,3652.7
2017-12-02,3652.674193548387
2017-12-03,3652.648387096774
2017-12-04,3652.622580645161
2017-12-05,3652.5967741935483
2017-12-06,3652.5709677419354
2017-12-07,3652.5451612903225
2017-12-08,3652.5193548387097
2017-12-09,3652.493548387097
2017-12-10,3652.467741935484
2017-12-11,3652.441935483871
2017-12-12,3652.416129032258
2017-12-13,3652.3903225806453
2017-12-14,3652.3645161290324
2017-12-15,3652.3387096774195
2017-12-16,3652.3129032258066
2017-12-17,3652.2870967741933
2017-12-18,3652.2612903225804
2017-12-19,3652.2354838709675
2017-12-20,3652.2096774193546
2017-12-21,3652.1838709677418
2017-12-22,3652.158064516129
2017-12-23,3652.132258064516
2017-12-24,3652.106451612903
2017-12-25,3652.0806451612902
2017-12-26,3652.0548387096774
2017-12-27,3652.0290322580645
2017-12-28,3652.0032258064516
2017-12-29,3651.9774193548387
2017-12-30,3651.951612903226
2017-12-31,3651.925806451613
2018-01-01,3651.9
2018-01-02,3649.132258064516
2018-01-03,3646.3645161290324
2018-01-04,3643.5967741935483
2018-01-05,3640.8290322580647
2018-01-06,3638.0612903225806
2018-01-07,3635.293548387097
2018-01-08,3632.525806451613
2018-01-09,3629.7580645161293
2018-01-10,3626.990322580645
2018-01-11,3624.2225806451615
2018-01-12,3621.4548387096775
2018-01-13,3618.6870967741934
2018-01-14,3615.9193548387098
2018-01-15,3613.1516129032257
2018-01-16,3610.383870967742
2018-01-17,3607.616129032258
2018-01-18,3604.8483870967743
2018-01-19,3602.0806451612902
2018-01-20,3599.3129032258066
2018-01-21,3596.5451612903225
2018-01-22,3593.7774193548385
2018-01-23,3591.009677419355
2018-01-24,3588.2419354838707
2018-01-25,3585.474193548387
2018-01-26,3582.706451612903
2018-01-27,3579.9387096774194
2018-01-28,3577.1709677419353
2018-01-29,3574.4032258064517
2018-01-30,3571.6354838709676
2018-01-31,3568.867741935484
2018-02-01,3566.1
2018-02-02,3570.467857142857
2018-02-03,3574.8357142857144
2018-02-04,3579.203571428571
2018-02-05,3583.5714285714284
2018-02-06,3587.9392857142857
2018-02-07,3592.307142857143
2018-02-08,3596.675
2018-02-09,3601.042857142857
2018-02-10,3605.410714285714
2018-02-11,3609.7785714285715
2018-02-12,3614.1464285714287
2018-02-13,3618.5142857142855
2018-02-14,3622.8821428571428
2018-02-15,3627.25
2018-02-16,3631.6178571428572
2018-02-17,3635.9857142857145
2018-02-18,3640.3535714285713
2018-02-19,3644.7214285714285
2018-02-20,3649.089285714286
2018-02-21,3653.457142857143
2018-02-22,3657.825
2018-02-23,3662.192857142857
2018-02-24,3666.5607142857143
2018-02-25,3670.9285714285716
2018-02-26,3675.296428571429
2018-02-27,3679.6642857142856
2018-02-28,3684.032142857143
2018-03-01,3688.4
2018-03-02,3688.7129032258067
2018-03-03,3689.025806451613
2018-03-04,3689.3387096774195
2018-03-05,3689.6516129032257
2018-03-06,3689.9645161290323
2018-03-07,3690.277419354839
2018-03-08,3690.590322580645
2018-03-09,3690.9032258064517
2018-03-10,3691.2161290322583
2018-03-11,3691.5290322580645
2018-03-12,3691.841935483871
2018-03-13,3692.1548387096773
2018-03-14,3692.467741935484
2018-03-15,3692.7806451612905
2018-03-16,3693.0935483870967
2018-03-17,3693.4064516129033
2018-03-18,3693.7193548387095
2018-03-19,3694.032258064516
2018-03-20,3694.3451612903227
2018-03-21,3694.658064516129
2018-03-22,3694.9709677419355
2018-03-23,3695.2838709677417
2018-03-24,3695.5967741935483
2018-03-25,3695.909677419355
2018-03-26,3696.222580645161
2018-03-27,3696.5354838709677
2018-03-28,3696.8483870967743
2018-03-29,3697.1612903225805
2018-03-30,3697.474193548387
2018-03-31,3697.7870967741933
2018-04-01,3698.1
2018-04-02,3696.6866666666665
2018-04-03,3695.273333333333
2018-04-04,3693.8599999999997
2018-04-05,3692.4466666666667
2018-04-06,3691.0333333333333
2018-04-07,3689.62
2018-04-08,3688.2066666666665
2018-04-09,3686.793333333333
2018-04-10,3685.38
2018-04-11,3683.9666666666667
2018-04-12,3682.5533333333333
2018-04-13,3681.14
2018-04-14,3679.7266666666665
2018-04-15,3678.313333333333
2018-04-16,3676.8999999999996
2018-04-17,3675.4866666666667
2018-04-18,3674.0733333333333
2018-04-19,3672.66
2018-04-20,3671.2466666666664
2018-04-21,3669.833333333333
2018-04-22,3668.42
2018-04-23,3667.0066666666667
2018-04-24,3665.5933333333332
2018-04-25,3664.18
2018-04-26,3662.7666666666664
2018-04-27,3661.353333333333
2018-04-28,3659.9399999999996
2018-04-29,3658.5266666666666
2018-04-30,3657.1133333333332
2018-05-01,3655.7
2018-05-02,3655.7290322580643
2018-05-03,3655.758064516129
2018-05-04,3655.7870967741933
2018-05-05,3655.816129032258
2018-05-06,3655.8451612903223
2018-05-07,3655.8741935483868
2018-05-08,3655.9032258064512
2018-05-09,3655.932258064516
2018-05-10,3655.9612903225807
2018-05-11,3655.990322580645
2018-05-12,3656.0193548387097
2018-05-13,3656.048387096774
2018-05-14,3656.0774193548386
2018-05-15,3656.106451612903
2018-05-16,3656.1354838709676
2018-05-17,3656.164516129032
2018-05-18,3656.1935483870966
2018-05-19,3656.222580645161
2018-05-20,3656.2516129032256
2018-05-21,3656.28064516129
2018-05-22,3656.3096774193546
2018-05-23,3656.338709677419
2018-05-24,3656.3677419354835
2018-05-25,3656.3967741935485
2018-05-26,3656.425806451613
2018-05-27,3656.4548387096775
2018-05-28,3656.483870967742
2018-05-29,3656.5129032258064
2018-05-30,3656.541935483871
2018-05-31,3656.5709677419354
2018-06-01,3656.6
2018-06-02,3657.403333333333
2018-06-03,3658.2066666666665
2018-06-04,3659.0099999999998
2018-06-05,3659.813333333333
2018-06-06,3660.616666666667
2018-06-07,3661.42
2018-06-08,3662.2233333333334
2018-06-09,3663.0266666666666
2018-06-10,3663.83
2018-06-11,3664.633333333333
2018-06-12,3665.4366666666665
2018-06-13,3666.24
2018-06-14,3667.043333333333
2018-06-15,3667.8466666666664
2018-06-16,3668.6499999999996
2018-06-17,3669.4533333333334
2018-06-18,3670.2566666666667
2018-06-19,3671.06
2018-06-20,3671.8633333333332
2018-06-21,3672.6666666666665
2018-06-22,3673.47
2018-06-23,3674.273333333333
2018-06-24,3675.0766666666664
2018-06-25,3675.8799999999997
2018-06-26,3676.6833333333334
2018-06-27,3677.4866666666667
2018-06-28,3678.29
2018-06-29,3679.0933333333332
2018-06-30,3679.8966666666665
2018-07-01,3680.7
2018-07-02,3681.0290322580645
2018-07-03,3681.3580645161287
2018-07-04,3681.6870967741934
2018-07-05,3682.016129032258
2018-07-06,3682.3451612903223
2018-07-07,3682.674193548387
2018-07-08,3683.0032258064516
2018-07-09,3683.332258064516
2018-07-10,3683.6612903225805
2018-07-11,3683.990322580645
2018-07-12,3684.3193548387094
2018-07-13,3684.648387096774
2018-07-14,3684.9774193548387
2018-07-15,3685.306451612903
2018-07-16,3685.6354838709676
2018-07-17,3685.9645161290323
2018-07-18,3686.293548387097
2018-07-19,3686.622580645161
2018-07-20,3686.951612903226
2018-07-21,3687.2806451612905
2018-07-22,3687.6096774193547
2018-07-23,3687.9387096774194
2018-07-24,3688.267741935484
2018-07-25,3688.5967741935483
2018-07-26,3688.925806451613
2018-07-27,3689.2548387096776
2018-07-28,3689.583870967742
2018-07-29,3689.9129032258065
2018-07-30,3690.241935483871
2018-07-31,3690.5709677419354
2018-08-01,3690.9
2018-08-02,3690.409677419355
2018-08-03,3689.9193548387098
2018-08-04,3689.4290322580646
2018-08-05,3688.9387096774194
2018-08-06,3688.4483870967742
2018-08-07,3687.958064516129
2018-08-08,3687.467741935484
2018-08-09,3686.9774193548387
2018-08-10,3686.4870967741936
2018-08-11,3685.9967741935484
2018-08-12,3685.506451612903
2018-08-13,3685.016129032258
2018-08-14,3684.525806451613
2018-08-15,3684.0354838709677
2018-08-16,3683.5451612903225
2018-08-17,3683.0548387096774
2018-08-18,3682.564516129032
2018-08-19,3682.074193548387
2018-08-20,3681.583870967742
2018-08-21,3681.0935483870967
2018-08-22,3680.6032258064515
2018-08-23,3680.1129032258063
2018-08-24,3679.622580645161
2018-08-25,3679.132258064516
2018-08-26,3678.641935483871
2018-08-27,3678.1516129032257
2018-08-28,3677.6612903225805
2018-08-29,3677.1709677419353
2018-08-30,3676.68064516129
2018-08-31,3676.190322580645
2018-09-01,3675.7
2018-09-02,3677.25
2018-09-03,3678.7999999999997
2018-09-04,3680.35
2018-09-05,3681.8999999999996
2018-09-06,3683.45
2018-09-07,3685.0
2018-09-08,3686.5499999999997
2018-09-09,3688.1
2018-09-10,3689.6499999999996
2018-09-11,3691.2
2018-09-12,3692.75
2018-09-13,3694.2999999999997
2018-09-14,3695.85
2018-09-15,3697.3999999999996
2018-09-16,3698.95
2018-09-17,3700.5
2018-09-18,3702.0499999999997
2018-09-19,3703.6
2018-09-20,3705.1499999999996
2018-09-21,3706.7
2018-09-22,3708.25
2018-09-23,3709.7999999999997
2018-09-24,3711.35
2018-09-25,3712.8999999999996
2018-09-26,3714.45
2018-09-27,3716.0
2018-09-28,3717.5499999999997
2018-09-29,3719.1
2018-09-30,3720.6499999999996
2018-10-01,3722.2
2018-10-02,3720.838709677419
2018-10-03,3719.4774193548387
2018-10-04,3718.116129032258
2018-10-05,3716.754838709677
2018-10-06,3715.3935483870964
2018-10-07,3714.032258064516
2018-10-08,3712.6709677419353
2018-10-09,3711.3096774193546
2018-10-10,3709.9483870967742
2018-10-11,3708.5870967741935
2018-10-12,3707.2258064516127
2018-10-13,3705.864516129032
2018-10-14,3704.5032258064516
2018-10-15,3703.141935483871
2018-10-16,3701.78064516129
2018-10-17,3700.4193548387098
2018-10-18,3699.058064516129
2018-10-19,3697.696774193548
2018-10-20,3696.335483870968
2018-10-21,3694.974193548387
2018-10-22,3693.6129032258063
2018-10-23,3692.2516129032256
2018-10-24,3690.8903225806453
2018-10-25,3689.5290322580645
2018-10-26,3688.1677419354837
2018-10-27,3686.8064516129034
2018-10-28,3685.4451612903226
2018-10-29,3684.083870967742
2018-10-30,3682.722580645161
2018-10-31,3681.3612903225808
2018-11-01,3680.0
2018-11-02,3684.0233333333335
2018-11-03,3688.0466666666666
2018-11-04,3692.07
2018-11-05,3696.0933333333332
2018-11-06,3700.116666666667
2018-11-07,3704.14
2018-11-08,3708.1633333333334
2018-11-09,3712.1866666666665
2018-11-10,3716.21
2018-11-11,3720.233333333333
2018-11-12,3724.2566666666667
2018-11-13,3728.2799999999997
2018-11-14,3732.3033333333333
2018-11-15,3736.3266666666664
2018-11-16,3740.35
2018-11-17,3744.3733333333334
2018-11-18,3748.3966666666665
2018-11-19,3752.42
2018-11-20,3756.443333333333
2018-11-21,3760.4666666666667
2018-11-22,3764.49
2018-11-23,3768.5133333333333
2018-11-24,3772.5366666666664
2018-11-25,3776.56
2018-11-26,3780.583333333333
2018-11-27,3784.6066666666666
2018-11-28,3788.6299999999997
2018-11-29,3792.653333333333
2018-11-30,3796.6766666666663
2018-12-01,3800.7
2018-12-02,3799.016129032258
2018-12-03,3797.332258064516
2018-12-04,3795.648387096774
2018-12-05,3793.9645161290323
2018-12-06,3792.28064516129
2018-12-07,3790.5967741935483
2018-12-08,3788.9129032258065
2018-12-09,3787.2290322580643
2018-12-10,3785.5451612903225
2018-12-11,3783.8612903225803
2018-12-12,3782.1774193548385
2018-12-13,3780.493548387097
2018-12-14,3778.8096774193546
2018-12-15,3777.125806451613
2018-12-16,3775.441935483871
2018-12-17,3773.758064516129
2018-12-18,3772.074193548387
2018-12-19,3770.3903225806453
2018-12-20,3768.706451612903
2018-12-21,3767.0225806451613
2018-12-22,3765.3387096774195
2018-12-23,3763.6548387096773
2018-12-24,3761.9709677419355
2018-12-25,3760.2870967741933
2018-12-26,3758.6032258064515
2018-12-27,3756.9193548387098
2018-12-28,3755.2354838709675
2018-12-29,3753.5516129032258
2018-12-30,3751.867741935484
2018-12-31,3750.1838709677418
2019-01-01,3748.5
2019-01-02,3747.1
2019-01-03,3745.7
2019-01-04,3744.3
2019-01-05,3742.9
2019-01-06,3741.5
2019-01-07,3740.1
2019-01-08,3738.7
2019-01-09,3737.3
2019-01-10,3735.9
2019-01-11,3734.5
2019-01-12,3733.1
2019-01-13,3731.7
2019-01-14,3730.3
2019-01-15,3728.9
2019-01-16,3727.5
2019-01-17,3726.1
2019-01-18,3724.7
2019-01-19,3723.2999999999997
2019-01-20,3721.9
2019-01-21,3720.5
2019-01-22,3719.1
2019-01-23,3717.7
2019-01-24,3716.2999999999997
2019-01-25,3714.9
2019-01-26,3713.5
2019-01-27,3712.1
2019-01-28,3710.7
2019-01-29,3709.2999999999997
2019-01-30,3707.9
2019-01-31,3706.5
2019-02-01,3705.1
2019-02-02,3706.964285714286
2019-02-03,3708.828571428571
2019-02-04,3710.692857142857
2019-02-05,3712.557142857143
2019-02-06,3714.4214285714284
2019-02-07,3716.285714285714
2019-02-08,3718.15
2019-02-09,3720.0142857142855
2019-02-10,3721.8785714285714
2019-02-11,3723.7428571428572
2019-02-12,3725.6071428571427
2019-02-13,3727.4714285714285
2019-02-14,3729.3357142857144
2019-02-15,3731.2
2019-02-16,3733.0642857142857
2019-02-17,3734.9285714285716
2019-02-18,3736.7928571428574
2019-02-19,3738.657142857143
2019-02-20,3740.5214285714287
2019-02-21,3742.3857142857146
2019-02-22,3744.25
2019-02-23,3746.114285714286
2019-02-24,3747.9785714285717
2019-02-25,3749.842857142857
2019-02-26,3751.707142857143
2019-02-27,3753.571428571429
2019-02-28,3755.4357142857143
2019-03-01,3757.3
2019-03-02,3759.4451612903226
2019-03-03,3761.5903225806455
2019-03-04,3763.735483870968
2019-03-05,3765.8806451612904
2019-03-06,3768.025806451613
2019-03-07,3770.170967741936
2019-03-08,3772.3161290322582
2019-03-09,3774.4612903225807
2019-03-10,3776.6064516129036
2019-03-11,3778.751612903226
2019-03-12,3780.8967741935485
2019-03-13,3783.041935483871
2019-03-14,3785.187096774194
2019-03-15,3787.3322580645163
2019-03-16,3789.4774193548387
2019-03-17,3791.6225806451616
2019-03-18,3793.767741935484
2019-03-19,3795.9129032258065
2019-03-20,3798.0580645161294
2019-03-21,3800.203225806452
2019-03-22,3802.3483870967743
2019-03-23,3804.493548387097
2019-03-24,3806.6387096774197
2019-03-25,3808.783870967742
2019-03-26,3810.9290322580646
2019-03-27,3813.0741935483875
2019-03-28,3815.21935483871
2019-03-29,3817.3645161290324
2019-03-30,3819.509677419355
2019-03-31,3821.6548387096777
2019-04-01,3823.8
2019-04-02,3822.7166666666667
2019-04-03,3821.6333333333337
2019-04-04,3820.55
2019-04-05,3819.4666666666667
2019-04-06,3818.3833333333337
2019-04-07,3817.3
2019-04-08,3816.2166666666667
2019-04-09,3815.1333333333337
2019-04-10,3814.05
2019-04-11,3812.9666666666667
2019-04-12,3811.8833333333337
2019-04-13,3810.8
2019-04-14,3809.7166666666667
2019-04-15,3808.6333333333337
2019-04-16,3807.55
2019-04-17,3806.4666666666667
2019-04-18,3805.3833333333337
2019-04-19,3804.3
2019-04-20,3803.2166666666667
2019-04-21,3802.1333333333337
2019-04-22,3801.05
2019-04-23,3799.9666666666667
2019-04-24,3798.8833333333337
2019-04-25,3797.8
2019-04-26,3796.7166666666667
2019-04-27,3795.6333333333337
2019-04-28,3794.55
2019-04-29,3793.4666666666667
2019-04-30,3792.3833333333337
2019-05-01,3791.3
2019-05-02,3792.5903225806455
2019-05-03,3793.8806451612904
2019-05-04,3795.170967741936
2019-05-05,3796.4612903225807
2019-05-06,3797.751612903226
2019-05-07,3799.041935483871
2019-05-08,3800.3322580645163
2019-05-09,3801.6225806451616
2019-05-10,3802.9129032258065
2019-05-11,3804.203225806452
2019-05-12,3805.493548387097
2019-05-13,3806.783870967742
2019-05-14,3808.0741935483875
2019-05-15,3809.3645161290324
2019-05-16,3810.6548387096777
2019-05-17,3811.9451612903226
2019-05-18,3813.235483870968
2019-05-19,3814.525806451613
2019-05-20,3815.8161290322582
2019-05-21,3817.1064516129036
2019-05-22,3818.3967741935485
2019-05-23,3819.687096774194
2019-05-24,3820.9774193548387
2019-05-25,3822.267741935484
2019-05-26,3823.5580645161294
2019-05-27,3824.8483870967743
2019-05-28,3826.1387096774197
2019-05-29,3827.4290322580646
2019-05-30,3828.71935483871
2019-05-31,3830.009677419355
2019-06-01,3831.3
2019-06-02,3832.3733333333334
2019-06-03,3833.4466666666667
2019-06-04,3834.52
2019-06-05,3835.5933333333337
2019-06-06,3836.666666666667
2019-06-07,3837.7400000000002
2019-06-08,3838.8133333333335
2019-06-09,3839.8866666666668
2019-06-10,3840.96
2019-06-11,3842.0333333333333
2019-06-12,3843.1066666666666
2019-06-13,3844.1800000000003
2019-06-14,3845.2533333333336
2019-06-15,3846.326666666667
2019-06-16,3847.4
2019-06-17,3848.4733333333334
2019-06-18,3849.5466666666666
2019-06-19,3850.62
2019-06-20,3851.6933333333336
2019-06-21,3852.766666666667
2019-06-22,3853.84
2019-06-23,3854.9133333333334
2019-06-24,3855.9866666666667
2019-06-25,3857.06
2019-06-26,3858.133333333333
2019-06-27,3859.2066666666665
2019-06-28,3860.28
2019-06-29,3861.3533333333335
2019-06-30,3862.4266666666667
2019-07-01,3863.5
2019-07-02,3863.0870967741935
2019-07-03,3862.674193548387
2019-07-04,3862.2612903225804
2019-07-05,3861.8483870967743
2019-07-06,3861.435483870968
2019-07-07,3861.0225806451613
2019-07-08,3860.6096774193547
2019-07-09,3860.196774193548
2019-07-10,3859.7838709677417
2019-07-11,3859.3709677419356
2019-07-12,3858.958064516129
2019-07-13,3858.5451612903225
2019-07-14,3858.132258064516
2019-07-15,3857.7193548387095
2019-07-16,3857.306451612903
2019-07-17,3856.893548387097
2019-07-18,3856.4806451612903
2019-07-19,3856.067741935484
2019-07-20,3855.6548387096773
2019-07-21,3855.2419354838707
2019-07-22,3854.829032258064
2019-07-23,3854.416129032258
2019-07-24,3854.0032258064516
2019-07-25,3853.590322580645
2019-07-26,3853.1774193548385
2019-07-27,3852.764516129032
2019-07-28,3852.3516129032255
2019-07-29,3851.9387096774194
2019-07-30,3851.525806451613
2019-07-31,3851.1129032258063
2019-08-01,3850.7
2019-08-02,3851.5806451612902
2019-08-03,3852.4612903225807
2019-08-04,3853.3419354838707
2019-08-05,3854.222580645161
2019-08-06,3855.1032258064515
2019-08-07,3855.983870967742
2019-08-08,3856.864516129032
2019-08-09,3857.7451612903224
2019-08-10,3858.625806451613
2019-08-11,3859.506451612903
2019-08-12,3860.3870967741937
2019-08-13,3861.2677419354836
2019-08-14,3862.148387096774
2019-08-15,3863.0290322580645
2019-08-16,3863.909677419355
2019-08-17,3864.790322580645
2019-08-18,3865.6709677419353
2019-08-19,3866.5516129032258
2019-08-20,3867.432258064516
2019-08-21,3868.312903225806
2019-08-22,3869.1935483870966
2019-08-23,3870.074193548387
2019-08-24,3870.9548387096775
2019-08-25,3871.835483870968
2019-08-26,3872.716129032258
2019-08-27,3873.5967741935483
2019-08-28,3874.4774193548387
2019-08-29,3875.358064516129
2019-08-30,3876.238709677419
2019-08-31,3877.1193548387096
2019-09-01,3878.0
2019-09-02,3879.5633333333335
2019-09-03,3881.1266666666666
2019-09-04,3882.69
2019-09-05,3884.2533333333336
2019-09-06,3885.8166666666666
2019-09-07,3887.38
2019-09-08,3888.943333333333
2019-09-09,3890.5066666666667
2019-09-10,3892.07
2019-09-11,3893.633333333333
2019-09-12,3895.1966666666667
2019-09-13,3896.76
2019-09-14,3898.3233333333333
2019-09-15,3899.8866666666668
2019-09-16,3901.45
2019-09-17,3903.0133333333333
2019-09-18,3904.576666666667
2019-09-19,3906.14
2019-09-20,3907.7033333333334
2019-09-21,3909.266666666667
2019-09-22,3910.83
2019-09-23,3912.3933333333334
2019-09-24,3913.956666666667
2019-09-25,3915.52
2019-09-26,3917.0833333333335
2019-09-27,3918.6466666666665
2019-09-28,3920.21
2019-09-29,3921.7733333333335
2019-09-30,3923.3366666666666
2019-10-01,3924.9
2019-10-02,3924.9387096774194
2019-10-03,3924.9774193548387
2019-10-04,3925.016129032258
2019-10-05,3925.0548387096774
2019-10-06,3925.0935483870967
2019-10-07,3925.132258064516
2019-10-08,3925.1709677419353
2019-10-09,3925.209677419355
2019-10-10,3925.2483870967744
2019-10-11,3925.2870967741937
2019-10-12,3925.325806451613
2019-10-13,3925.3645161290324
2019-10-14,3925.4032258064517
2019-10-15,3925.441935483871
2019-10-16,3925.4806451612903
2019-10-17,3925.5193548387097
2019-10-18,3925.558064516129
2019-10-19,3925.5967741935483
2019-10-20,3925.6354838709676
2019-10-21,3925.674193548387
2019-10-22,3925.7129032258063
2019-10-23,3925.7516129032256
2019-10-24,3925.790322580645
2019-10-25,3925.8290322580647
2019-10-26,3925.867741935484
2019-10-27,3925.9064516129033
2019-10-28,3925.9451612903226
2019-10-29,3925.983870967742
2019-10-30,3926.0225806451613
2019-10-31,3926.0612903225806
2019-11-01,3926.1
2019-11-02,3930.0066666666667
2019-11-03,3933.9133333333334
2019-11-04,3937.8199999999997
2019-11-05,3941.7266666666665
2019-11-06,3945.633333333333
2019-11-07,3949.54
2019-11-08,3953.4466666666667
2019-11-09,3957.3533333333335
2019-11-10,3961.26
2019-11-11,3965.1666666666665
2019-11-12,3969.0733333333333
2019-11-13,3972.98
2019-11-14,3976.8866666666668
2019-11-15,3980.7933333333335
2019-11-16,3984.7
2019-11-17,3988.6066666666666
2019-11-18,3992.5133333333333
2019-11-19,3996.42
2019-11-20,4000.326666666667
2019-11-21,4004.2333333333336
2019-11-22,4008.1400000000003
2019-11-23,4012.0466666666666
2019-11-24,4015.9533333333334
2019-11-25,4019.86
2019-11-26,4023.766666666667
2019-11-27,4027.6733333333336
2019-11-28,4031.58
2019-11-29,4035.4866666666667
2019-11-30,4039.3933333333334
2019-12-01,4043.3
2019-12-02,4041.3709677419356
2019-12-03,4039.441935483871
2019-12-04,4037.5129032258064
2019-12-05,4035.5838709677423
2019-12-06,4033.6548387096777
2019-12-07,4031.725806451613
2019-12-08,4029.7967741935486
2019-12-09,4027.867741935484
2019-12-10,4025.9387096774194
2019-12-11,4024.009677419355
2019-12-12,4022.0806451612902
2019-12-13,4020.151612903226
2019-12-14,4018.2225806451615
2019-12-15,4016.293548387097
2019-12-16,4014.3645161290324
2019-12-17,4012.435483870968
2019-12-18,4010.506451612903
2019-12-19,4008.5774193548386
2019-12-20,4006.648387096774
2019-12-21,4004.71935483871
2019-12-22,4002.7903225806454
2019-12-23,4000.8612903225808
2019-12-24,3998.932258064516
2019-12-25,3997.0032258064516
2019-12-26,3995.074193548387
2019-12-27,3993.1451612903224
2019-12-28,3991.216129032258
2019-12-29,3989.2870967741937
2019-12-30,3987.358064516129
2019-12-31,3985.4290322580646
2020-01-01,3983.5
2020-01-02,3982.141935483871
2020-01-03,3980.783870967742
2020-01-04,3979.425806451613
2020-01-05,3978.067741935484
2020-01-06,3976.7096774193546
2020-01-07,3975.351612903226
2020-01-08,3973.993548387097
2020-01-09,3972.6354838709676
2020-01-10,3971.277419354839
2020-01-11,3969.9193548387098
2020-01-12,3968.5612903225806
2020-01-13,3967.2032258064514
2020-01-14,3965.8451612903227
2020-01-15,3964.4870967741936
2020-01-16,3963.1290322580644
2020-01-17,3961.7709677419357
2020-01-18,3960.4129032258065
2020-01-19,3959.0548387096774
2020-01-20,3957.6967741935487
2020-01-21,3956.3387096774195
2020-01-22,3954.9806451612903
2020-01-23,3953.622580645161
2020-01-24,3952.2645161290325
2020-01-25,3950.9064516129033
2020-01-26,3949.548387096774
2020-01-27,3948.1903225806454
2020-01-28,3946.8322580645163
2020-01-29,3945.474193548387
2020-01-30,3944.116129032258
2020-01-31,3942.7580645161293
2020-02-01,3941.4
2020-02-02,3953.2724137931036
2020-02-03,3965.144827586207
2020-02-04,3977.0172413793102
2020-02-05,3988.8896551724138
2020-02-06,4000.7620689655173
2020-02-07,4012.634482758621
2020-02-08,4024.5068965517244
2020-02-09,4036.3793103448274
2020-02-10,4048.251724137931
2020-02-11,4060.1241379310345
2020-02-12,4071.996551724138
