date,M1
2017-08-07,7552575.588387097
2017-08-08,7553552.013870968
2017-08-09,7554528.439354839
2017-08-10,7555504.86483871
2017-08-11,7556481.29032258
2017-08-12,7557457.715806452
2017-08-13,7558434.141290323
2017-08-14,7559410.566774193
2017-08-15,7560386.992258064
2017-08-16,7561363.417741936
2017-08-17,7562339.843225807
2017-08-18,7563316.268709677
2017-08-19,7564292.6941935485
2017-08-20,7565269.11967742
2017-08-21,7566245.54516129
2017-08-22,7567221.970645161
2017-08-23,7568198.396129033
2017-08-24,7569174.821612903
2017-08-25,7570151.247096774
2017-08-26,7571127.672580645
2017-08-27,7572104.098064516
2017-08-28,7573080.523548387
2017-08-29,7574056.949032258
2017-08-30,7575033.374516129
2017-08-31,7576009.8
2017-09-01,7577517.386666667
2017-09-02,7579024.973333334
2017-09-03,7580532.56
2017-09-04,7582040.1466666665
2017-09-05,7583547.733333333
2017-09-06,7585055.32
2017-09-07,7586562.906666666
2017-09-08,7588070.493333333
2017-09-09,7589578.08
2017-09-10,7591085.666666667
2017-09-11,7592593.253333333
2017-09-12,7594100.84
2017-09-13,7595608.426666667
2017-09-14,7597116.013333334
2017-09-15,7598623.6
2017-09-16,7600131.1866666665
2017-09-17,7601638.773333333
2017-09-18,7603146.36
2017-09-19,7604653.946666667
2017-09-20,7606161.533333333
2017-09-21,7607669.12
2017-09-22,7609176.706666667
2017-09-23,7610684.293333334
2017-09-24,7612191.88
2017-09-25,7613699.466666667
2017-09-26,7615207.053333334
2017-09-27,7616714.640000001
2017-09-28,7618222.226666667
2017-09-29,7619729.8133333335
2017-09-30,7621237.4
2017-10-01,7622166.761290323
2017-10-02,7623096.122580646
2017-10-03,7624025.483870968
2017-10-04,7624954.845161291
2017-10-05,7625884.206451613
2017-10-06,7626813.567741936
2017-10-07,7627742.929032259
2017-10-08,7628672.29032258
2017-10-09,7629601.651612903
2017-10-10,7630531.012903226
2017-10-11,7631460.374193548
2017-10-12,7632389.735483871
2017-10-13,7633319.096774193
2017-10-14,7634248.458064516
2017-10-15,7635177.819354839
2017-10-16,7636107.180645161
2017-10-17,7637036.541935484
2017-10-18,7637965.903225807
2017-10-19,7638895.264516129
2017-10-20,7639824.625806452
2017-10-21,7640753.987096774
2017-10-22,7641683.348387097
2017-10-23,7642612.70967742
2017-10-24,7643542.070967741
2017-10-25,7644471.432258064
2017-10-26,7645400.793548387
2017-10-27,7646330.154838709
2017-10-28,7647259.516129032
2017-10-29,7648188.877419354
2017-10-30,7649118.238709677
2017-10-31,7650047.6
2017-11-01,7652586.615666666
2017-11-02,7655125.631333333
2017-11-03,7657664.647
2017-11-04,7660203.662666666
2017-11-05,7662742.678333333
2017-11-06,7665281.694
2017-11-07,7667820.709666667
2017-11-08,7670359.725333333
2017-11-09,7672898.740999999
2017-11-10,7675437.756666667
2017-11-11,7677976.772333333
2017-11-12,7680515.788
2017-11-13,7683054.803666666
2017-11-14,7685593.8193333335
2017-11-15,7688132.835
2017-11-16,7690671.850666666
2017-11-17,7693210.866333334
2017-11-18,7695749.882
2017-11-19,7698288.897666667
2017-11-20,7700827.913333333
2017-11-21,7703366.9290000005
2017-11-22,7705905.944666667
2017-11-23,7708444.960333333
2017-11-24,7710983.976
2017-11-25,7713522.991666667
2017-11-26,7716062.007333334
2017-11-27,7718601.023
2017-11-28,7721140.0386666665
2017-11-29,7723679.054333334
2017-11-30,7726218.07
2017-12-01,7728339.310645161
2017-12-02,7730460.551290323
2017-12-03,7732581.791935484
2017-12-04,7734703.032580646
2017-12-05,7736824.273225807
2017-12-06,7738945.5138709685
2017-12-07,7741066.754516129
2017-12-08,7743187.99516129
2017-12-09,7745309.235806452
2017-12-10,7747430.476451613
2017-12-11,7749551.717096775
2017-12-12,7751672.957741936
2017-12-13,7753794.198387097
2017-12-14,7755915.4390322585
2017-12-15,7758036.679677419
2017-12-16,7760157.920322581
2017-12-17,7762279.160967742
2017-12-18,7764400.401612904
2017-12-19,7766521.642258065
2017-12-20,7768642.882903226
2017-12-21,7770764.123548388
2017-12-22,7772885.364193548
2017-12-23,7775006.60483871
2017-12-24,7777127.845483871
2017-12-25,7779249.086129032
2017-12-26,7781370.326774194
2017-12-27,7783491.567419355
2017-12-28,7785612.808064517
2017-12-29,7787734.0487096775
2017-12-30,7789855.289354839
2017-12-31,7791976.53
2018-01-01,7791344.396451613
2018-01-02,7790712.262903226
2018-01-03,7790080.129354839
2018-01-04,7789447.995806452
2018-01-05,7788815.862258065
2018-01-06,7788183.728709677
2018-01-07,7787551.595161291
2018-01-08,7786919.4616129035
2018-01-09,7786287.328064516
2018-01-10,7785655.194516129
2018-01-11,7785023.0609677415
2018-01-12,7784390.927419355
2018-01-13,7783758.793870968
2018-01-14,7783126.6603225805
2018-01-15,7782494.526774193
2018-01-16,7781862.393225807
2018-01-17,7781230.259677419
2018-01-18,7780598.126129032
2018-01-19,7779965.992580645
2018-01-20,7779333.859032258
2018-01-21,7778701.725483871
2018-01-22,7778069.591935484
2018-01-23,7777437.458387096
2018-01-24,7776805.324838709
2018-01-25,7776173.191290323
2018-01-26,7775541.057741935
2018-01-27,7774908.924193548
2018-01-28,7774276.790645161
2018-01-29,7773644.657096774
2018-01-30,7773012.523548387
2018-01-31,7772380.39
2018-02-01,7772730.712142857
2018-02-02,7773081.034285714
2018-02-03,7773431.356428571
2018-02-04,7773781.678571428
2018-02-05,7774132.000714285
2018-02-06,7774482.322857142
2018-02-07,7774832.645
2018-02-08,7775182.967142857
2018-02-09,7775533.289285714
2018-02-10,7775883.611428571
2018-02-11,7776233.933571428
2018-02-12,7776584.255714285
2018-02-13,7776934.577857142
2018-02-14,7777284.9
2018-02-15,7777635.2221428575
2018-02-16,7777985.544285715
2018-02-17,7778335.866428572
2018-02-18,7778686.188571429
2018-02-19,7779036.510714286
2018-02-20,7779386.832857143
2018-02-21,7779737.155
2018-02-22,7780087.477142857
2018-02-23,7780437.7992857145
2018-02-24,7780788.121428572
2018-02-25,7781138.443571429
2018-02-26,7781488.765714286
2018-02-27,7781839.087857143
2018-02-28,7782189.41
2018-03-01,7784208.966451613
2018-03-02,7786228.522903226
2018-03-03,7788248.0793548385
2018-03-04,7790267.635806452
2018-03-05,7792287.192258065
2018-03-06,7794306.748709678
2018-03-07,7796326.305161291
2018-03-08,7798345.861612903
2018-03-09,7800365.418064516
2018-03-10,7802384.974516129
2018-03-11,7804404.530967742
2018-03-12,7806424.087419355
2018-03-13,7808443.643870967
2018-03-14,7810463.2003225805
2018-03-15,7812482.756774194
2018-03-16,7814502.313225807
2018-03-17,7816521.86967742
2018-03-18,7818541.426129033
2018-03-19,7820560.982580645
2018-03-20,7822580.539032258
2018-03-21,7824600.095483871
2018-03-22,7826619.651935484
2018-03-23,7828639.208387097
2018-03-24,7830658.7648387095
2018-03-25,7832678.321290323
2018-03-26,7834697.877741936
2018-03-27,7836717.434193549
2018-03-28,7838736.990645162
2018-03-29,7840756.547096774
2018-03-30,7842776.103548387
2018-03-31,7844795.66
2018-04-01,7846612.870666667
2018-04-02,7848430.081333334
2018-04-03,7850247.292
2018-04-04,7852064.502666667
2018-04-05,7853881.713333334
2018-04-06,7855698.924000001
2018-04-07,7857516.134666667
2018-04-08,7859333.345333333
2018-04-09,7861150.556
2018-04-10,7862967.766666667
2018-04-11,7864784.977333333
2018-04-12,7866602.188
2018-04-13,7868419.398666667
2018-04-14,7870236.609333334
2018-04-15,7872053.82
2018-04-16,7873871.030666667
2018-04-17,7875688.241333334
2018-04-18,7877505.4520000005
2018-04-19,7879322.662666667
2018-04-20,7881139.873333334
2018-04-21,7882957.084000001
2018-04-22,7884774.2946666675
2018-04-23,7886591.505333333
2018-04-24,7888408.716
2018-04-25,7890225.926666667
2018-04-26,7892043.1373333335
2018-04-27,7893860.348
2018-04-28,7895677.558666667
2018-04-29,7897494.769333334
2018-04-30,7899311.98
2018-05-01,7902735.136451613
2018-05-02,7906158.292903226
2018-05-03,7909581.4493548395
2018-05-04,7913004.605806452
2018-05-05,7916427.762258065
2018-05-06,7919850.918709678
2018-05-07,7923274.07516129
2018-05-08,7926697.231612904
2018-05-09,7930120.388064517
2018-05-10,7933543.544516129
2018-05-11,7936966.700967742
2018-05-12,7940389.857419355
2018-05-13,7943813.0138709685
2018-05-14,7947236.170322581
2018-05-15,7950659.326774194
2018-05-16,7954082.483225807
2018-05-17,7957505.639677419
2018-05-18,7960928.796129032
2018-05-19,7964351.952580646
2018-05-20,7967775.109032258
2018-05-21,7971198.265483871
2018-05-22,7974621.421935484
2018-05-23,7978044.5783870965
2018-05-24,7981467.73483871
2018-05-25,7984890.891290323
2018-05-26,7988314.047741936
2018-05-27,7991737.204193548
2018-05-28,7995160.360645161
2018-05-29,7998583.517096775
2018-05-30,8002006.673548387
2018-05-31,8005429.83
2018-06-01,8008429.8796666665
2018-06-02,8011429.929333334
2018-06-03,8014429.979
2018-06-04,8017430.028666667
2018-06-05,8020430.078333333
2018-06-06,8023430.1280000005
2018-06-07,8026430.177666667
2018-06-08,8029430.227333333
2018-06-09,8032430.277
2018-06-10,8035430.326666667
2018-06-11,8038430.376333334
2018-06-12,8041430.426
2018-06-13,8044430.475666666
2018-06-14,8047430.525333334
2018-06-15,8050430.575
2018-06-16,8053430.624666667
2018-06-17,8056430.674333334
2018-06-18,8059430.724
2018-06-19,8062430.773666667
2018-06-20,8065430.823333333
2018-06-21,8068430.873000001
2018-06-22,8071430.922666667
2018-06-23,8074430.972333333
2018-06-24,8077431.022
2018-06-25,8080431.071666667
2018-06-26,8083431.121333334
2018-06-27,8086431.171
2018-06-28,8089431.2206666665
2018-06-29,8092431.270333334
2018-06-30,8095431.32
2018-07-01,8095257.068064516
2018-07-02,8095082.8161290325
2018-07-03,8094908.564193549
2018-07-04,8094734.312258065
2018-07-05,8094560.060322581
2018-07-06,8094385.808387097
2018-07-07,8094211.556451613
2018-07-08,8094037.304516129
2018-07-09,8093863.052580645
2018-07-10,8093688.800645161
2018-07-11,8093514.5487096775
2018-07-12,8093340.296774194
2018-07-13,8093166.04483871
2018-07-14,8092991.792903226
2018-07-15,8092817.540967742
2018-07-16,8092643.289032258
2018-07-17,8092469.037096774
2018-07-18,8092294.78516129
2018-07-19,8092120.533225806
2018-07-20,8091946.281290323
2018-07-21,8091772.029354839
2018-07-22,8091597.777419355
2018-07-23,8091423.525483871
2018-07-24,8091249.273548387
2018-07-25,8091075.021612903
2018-07-26,8090900.769677419
2018-07-27,8090726.517741935
2018-07-28,8090552.265806451
2018-07-29,8090378.013870968
2018-07-30,8090203.761935484
2018-07-31,8090029.51
2018-08-01,8090078.989354839
2018-08-02,8090128.468709677
2018-08-03,8090177.948064516
2018-08-04,8090227.427419354
2018-08-05,8090276.906774193
2018-08-06,8090326.386129032
2018-08-07,8090375.865483871
2018-08-08,8090425.34483871
2018-08-09,8090474.824193548
2018-08-10,8090524.303548387
2018-08-11,8090573.782903226
2018-08-12,8090623.262258064
2018-08-13,8090672.741612903
2018-08-14,8090722.220967742
2018-08-15,8090771.7003225805
2018-08-16,8090821.179677419
2018-08-17,8090870.659032258
2018-08-18,8090920.138387097
2018-08-19,8090969.617741936
2018-08-20,8091019.097096774
2018-08-21,8091068.576451613
2018-08-22,8091118.0558064515
2018-08-23,8091167.53516129
2018-08-24,8091217.014516129
2018-08-25,8091266.493870968
2018-08-26,8091315.973225807
2018-08-27,8091365.452580646
2018-08-28,8091414.931935484
2018-08-29,8091464.411290322
2018-08-30,8091513.890645161
2018-08-31,8091563.37
2018-09-01,8093869.519333334
2018-09-02,8096175.668666666
2018-09-03,8098481.818
2018-09-04,8100787.967333334
2018-09-05,8103094.116666667
2018-09-06,8105400.266
2018-09-07,8107706.415333333
2018-09-08,8110012.564666667
2018-09-09,8112318.714
2018-09-10,8114624.863333333
2018-09-11,8116931.012666667
2018-09-12,8119237.162
2018-09-13,8121543.311333333
2018-09-14,8123849.460666667
2018-09-15,8126155.609999999
2018-09-16,8128461.759333333
2018-09-17,8130767.908666667
2018-09-18,8133074.058
2018-09-19,8135380.207333333
2018-09-20,8137686.356666666
2018-09-21,8139992.506
2018-09-22,8142298.655333333
2018-09-23,8144604.804666666
2018-09-24,8146910.954
2018-09-25,8149217.1033333335
2018-09-26,8151523.252666666
2018-09-27,8153829.402
2018-09-28,8156135.551333333
2018-09-29,8158441.700666666
2018-09-30,8160747.85
2018-10-01,8160983.318387097
2018-10-02,8161218.786774193
2018-10-03,8161454.25516129
2018-10-04,8161689.723548387
2018-10-05,8161925.191935483
2018-10-06,8162160.6603225805
2018-10-07,8162396.128709678
2018-10-08,8162631.597096774
2018-10-09,8162867.065483871
2018-10-10,8163102.533870967
2018-10-11,8163338.002258064
2018-10-12,8163573.470645161
2018-10-13,8163808.939032258
2018-10-14,8164044.407419355
2018-10-15,8164279.875806452
2018-10-16,8164515.344193548
2018-10-17,8164750.812580645
2018-10-18,8164986.280967742
2018-10-19,8165221.749354838
2018-10-20,8165457.2177419355
2018-10-21,8165692.686129033
2018-10-22,8165928.154516129
2018-10-23,8166163.622903226
2018-10-24,8166399.091290322
2018-10-25,8166634.559677419
2018-10-26,8166870.028064516
2018-10-27,8167105.496451613
2018-10-28,8167340.96483871
2018-10-29,8167576.433225807
2018-10-30,8167811.901612903
2018-10-31,8168047.37
2018-11-01,8171224.564
2018-11-02,8174401.758
2018-11-03,8177578.9520000005
2018-11-04,8180756.146
2018-11-05,8183933.34
2018-11-06,8187110.534
2018-11-07,8190287.728
2018-11-08,8193464.922
2018-11-09,8196642.116
2018-11-10,8199819.3100000005
2018-11-11,8202996.504000001
2018-11-12,8206173.698
2018-11-13,8209350.892
2018-11-14,8212528.086
2018-11-15,8215705.28
2018-11-16,8218882.474
2018-11-17,8222059.6680000005
2018-11-18,8225236.862000001
2018-11-19,8228414.056
2018-11-20,8231591.25
2018-11-21,8234768.444
2018-11-22,8237945.638
2018-11-23,8241122.832
2018-11-24,8244300.026000001
2018-11-25,8247477.220000001
2018-11-26,8250654.414000001
2018-11-27,8253831.608
2018-11-28,8257008.802
2018-11-29,8260185.996
2018-11-30,8263363.19
2018-12-01,8264867.931290323
2018-12-02,8266372.672580645
2018-12-03,8267877.413870968
2018-12-04,8269382.15516129
2018-12-05,8270886.896451613
2018-12-06,8272391.637741935
2018-12-07,8273896.379032258
2018-12-08,8275401.120322581
2018-12-09,8276905.861612904
2018-12-10,8278410.602903226
2018-12-11,8279915.344193549
2018-12-12,8281420.085483871
2018-12-13,8282924.826774194
2018-12-14,8284429.568064516
2018-12-15,8285934.309354839
2018-12-16,8287439.050645161
2018-12-17,8288943.791935484
2018-12-18,8290448.533225806
2018-12-19,8291953.274516129
2018-12-20,8293458.015806451
2018-12-21,8294962.757096774
2018-12-22,8296467.498387096
2018-12-23,8297972.239677419
2018-12-24,8299476.980967742
2018-12-25,8300981.722258065
2018-12-26,8302486.463548387
2018-12-27,8303991.20483871
2018-12-28,8305495.946129032
2018-12-29,8307000.687419355
2018-12-30,8308505.428709677
2018-12-31,8310010.17
2019-01-01,8308903.611935484
2019-01-02,8307797.053870968
2019-01-03,8306690.495806452
2019-01-04,8305583.937741935
2019-01-05,8304477.37967742
2019-01-06,8303370.821612903
2019-01-07,8302264.263548387
2019-01-08,8301157.705483871
2019-01-09,8300051.147419355
2019-01-10,8298944.589354838
2019-01-11,8297838.031290323
2019-01-12,8296731.473225807
2019-01-13,8295624.91516129
2019-01-14,8294518.3570967745
2019-01-15,8293411.799032258
2019-01-16,8292305.240967742
2019-01-17,8291198.6829032255
2019-01-18,8290092.12483871
2019-01-19,8288985.566774193
2019-01-20,8287879.0087096775
2019-01-21,8286772.450645162
2019-01-22,8285665.892580645
2019-01-23,8284559.334516129
2019-01-24,8283452.776451613
2019-01-25,8282346.218387097
2019-01-26,8281239.6603225805
2019-01-27,8280133.102258065
2019-01-28,8279026.544193548
2019-01-29,8277919.986129032
2019-01-30,8276813.428064516
2019-01-31,8275706.87
2019-02-01,8277161.513571429
2019-02-02,8278616.157142857
2019-02-03,8280070.800714286
2019-02-04,8281525.444285714
2019-02-05,8282980.087857143
2019-02-06,8284434.731428571
2019-02-07,8285889.375
2019-02-08,8287344.018571429
2019-02-09,8288798.662142857
2019-02-10,8290253.305714286
2019-02-11,8291707.949285714
2019-02-12,8293162.592857143
2019-02-13,8294617.236428571
2019-02-14,8296071.88
2019-02-15,8297526.523571429
2019-02-16,8298981.167142857
2019-02-17,8300435.810714286
2019-02-18,8301890.454285714
2019-02-19,8303345.097857143
2019-02-20,8304799.741428571
2019-02-21,8306254.385
2019-02-22,8307709.028571429
2019-02-23,8309163.672142857
2019-02-24,8310618.315714286
2019-02-25,8312072.959285714
2019-02-26,8313527.602857143
2019-02-27,8314982.246428571
2019-02-28,8316436.89
2019-03-01,8320845.1132258065
2019-03-02,8325253.336451612
2019-03-03,8329661.559677419
2019-03-04,8334069.782903225
2019-03-05,8338478.006129032
2019-03-06,8342886.229354839
2019-03-07,8347294.452580645
2019-03-08,8351702.675806452
2019-03-09,8356110.899032258
2019-03-10,8360519.122258064
2019-03-11,8364927.345483871
2019-03-12,8369335.568709677
2019-03-13,8373743.791935484
2019-03-14,8378152.015161291
2019-03-15,8382560.238387097
2019-03-16,8386968.4616129035
2019-03-17,8391376.68483871
2019-03-18,8395784.908064516
2019-03-19,8400193.131290322
2019-03-20,8404601.35451613
2019-03-21,8409009.577741936
2019-03-22,8413417.800967742
2019-03-23,8417826.02419355
2019-03-24,8422234.247419355
2019-03-25,8426642.470645161
2019-03-26,8431050.693870967
2019-03-27,8435458.917096775
2019-03-28,8439867.140322581
2019-03-29,8444275.363548387
2019-03-30,8448683.586774195
2019-03-31,8453091.81
2019-04-01,8454667.762
2019-04-02,8456243.714
2019-04-03,8457819.666000001
2019-04-04,8459395.618
2019-04-05,8460971.57
2019-04-06,8462547.522
2019-04-07,8464123.474
2019-04-08,8465699.426
2019-04-09,8467275.378
2019-04-10,8468851.33
2019-04-11,8470427.282
2019-04-12,8472003.234
2019-04-13,8473579.186
2019-04-14,8475155.138
2019-04-15,8476731.09
2019-04-16,8478307.042
2019-04-17,8479882.993999999
2019-04-18,8481458.946
2019-04-19,8483034.898
2019-04-20,8484610.85
2019-04-21,8486186.802
2019-04-22,8487762.753999999
2019-04-23,8489338.706
2019-04-24,8490914.658
2019-04-25,8492490.61
2019-04-26,8494066.561999999
2019-04-27,8495642.513999999
2019-04-28,8497218.466
2019-04-29,8498794.418
2019-04-30,8500370.37
2019-05-01,8503074.586129032
2019-05-02,8505778.802258063
2019-05-03,8508483.018387096
2019-05-04,8511187.234516129
2019-05-05,8513891.45064516
2019-05-06,8516595.666774193
2019-05-07,8519299.882903226
2019-05-08,8522004.099032257
2019-05-09,8524708.31516129
2019-05-10,8527412.531290323
2019-05-11,8530116.747419354
2019-05-12,8532820.963548386
2019-05-13,8535525.17967742
2019-05-14,8538229.39580645
2019-05-15,8540933.611935483
2019-05-16,8543637.828064516
2019-05-17,8546342.04419355
2019-05-18,8549046.26032258
2019-05-19,8551750.476451613
2019-05-20,8554454.692580646
2019-05-21,8557158.908709677
2019-05-22,8559863.12483871
2019-05-23,8562567.340967743
2019-05-24,8565271.557096774
2019-05-25,8567975.773225807
2019-05-26,8570679.98935484
2019-05-27,8573384.20548387
2019-05-28,8576088.421612903
2019-05-29,8578792.637741936
2019-05-30,8581496.853870967
2019-05-31,8584201.07
2019-06-01,8587474.75
2019-06-02,8590748.43
2019-06-03,8594022.11
2019-06-04,8597295.790000001
2019-06-05,8600569.47
2019-06-06,8603843.15
2019-06-07,8607116.83
2019-06-08,8610390.51
2019-06-09,8613664.190000001
2019-06-10,8616937.870000001
2019-06-11,8620211.55
2019-06-12,8623485.23
2019-06-13,8626758.91
2019-06-14,8630032.59
2019-06-15,8633306.27
2019-06-16,8636579.950000001
2019-06-17,8639853.63
2019-06-18,8643127.31
2019-06-19,8646400.99
2019-06-20,8649674.67
2019-06-21,8652948.350000001
2019-06-22,8656222.030000001
2019-06-23,8659495.71
2019-06-24,8662769.39
2019-06-25,8666043.07
2019-06-26,8669316.75
2019-06-27,8672590.43
2019-06-28,8675864.110000001
2019-06-29,8679137.790000001
2019-06-30,8682411.47
2019-07-01,8683312.042580646
2019-07-02,8684212.61516129
2019-07-03,8685113.187741935
2019-07-04,8686013.760322582
2019-07-05,8686914.332903227
2019-07-06,8687814.905483872
2019-07-07,8688715.478064517
2019-07-08,8689616.050645161
2019-07-09,8690516.623225806
2019-07-10,8691417.195806453
2019-07-11,8692317.768387098
2019-07-12,8693218.340967743
2019-07-13,8694118.913548388
2019-07-14,8695019.486129032
2019-07-15,8695920.058709677
2019-07-16,8696820.631290324
2019-07-17,8697721.203870969
2019-07-18,8698621.776451614
2019-07-19,8699522.349032259
2019-07-20,8700422.921612903
2019-07-21,8701323.494193548
2019-07-22,8702224.066774195
2019-07-23,8703124.63935484
2019-07-24,8704025.211935485
2019-07-25,8704925.78451613
2019-07-26,8705826.357096775
2019-07-27,8706726.92967742
2019-07-28,8707627.502258066
2019-07-29,8708528.074838711
2019-07-30,8709428.647419356
2019-07-31,8710329.22
2019-08-01,8713160.25935484
2019-08-02,8715991.298709678
2019-08-03,8718822.338064516
2019-08-04,8721653.377419356
2019-08-05,8724484.416774195
2019-08-06,8727315.456129033
2019-08-07,8730146.495483872
2019-08-08,8732977.53483871
2019-08-09,8735808.574193548
2019-08-10,8738639.613548387
2019-08-11,8741470.652903225
2019-08-12,8744301.692258066
2019-08-13,8747132.731612904
2019-08-14,8749963.770967742
2019-08-15,8752794.81032258
2019-08-16,8755625.84967742
2019-08-17,8758456.889032258
2019-08-18,8761287.928387096
2019-08-19,8764118.967741935
2019-08-20,8766950.007096775
2019-08-21,8769781.046451613
2019-08-22,8772612.085806452
2019-08-23,8775443.12516129
2019-08-24,8778274.164516129
2019-08-25,8781105.203870967
2019-08-26,8783936.243225805
2019-08-27,8786767.282580644
2019-08-28,8789598.321935484
2019-08-29,8792429.361290323
2019-08-30,8795260.400645161
2019-08-31,8798091.44
2019-09-01,8798168.457666665
2019-09-02,8798245.475333333
2019-09-03,8798322.492999999
2019-09-04,8798399.510666667
2019-09-05,8798476.528333332
2019-09-06,8798553.546
2019-09-07,8798630.563666666
2019-09-08,8798707.581333334
2019-09-09,8798784.599
2019-09-10,8798861.616666667
2019-09-11,8798938.634333333
2019-09-12,8799015.652
2019-09-13,8799092.669666667
2019-09-14,8799169.687333334
2019-09-15,8799246.705
2019-09-16,8799323.722666666
2019-09-17,8799400.740333334
2019-09-18,8799477.758
2019-09-19,8799554.775666667
2019-09-20,8799631.793333333
2019-09-21,8799708.811
2019-09-22,8799785.828666667
2019-09-23,8799862.846333334
2019-09-24,8799939.864
2019-09-25,8800016.881666668
2019-09-26,8800093.899333334
2019-09-27,8800170.917000001
2019-09-28,8800247.934666667
2019-09-29,8800324.952333335
2019-09-30,8800401.97
2019-10-01,8802245.787741937
2019-10-02,8804089.605483871
2019-10-03,8805933.423225807
2019-10-04,8807777.240967743
2019-10-05,8809621.058709677
2019-10-06,8811464.876451613
2019-10-07,8813308.69419355
2019-10-08,8815152.511935484
2019-10-09,8816996.32967742
2019-10-10,8818840.147419356
2019-10-11,8820683.96516129
2019-10-12,8822527.782903226
2019-10-13,8824371.600645162
2019-10-14,8826215.418387096
2019-10-15,8828059.236129032
2019-10-16,8829903.053870969
2019-10-17,8831746.871612905
2019-10-18,8833590.689354839
2019-10-19,8835434.507096775
2019-10-20,8837278.324838711
2019-10-21,8839122.142580645
2019-10-22,8840965.960322581
2019-10-23,8842809.778064517
2019-10-24,8844653.595806452
2019-10-25,8846497.413548388
2019-10-26,8848341.231290324
2019-10-27,8850185.049032258
2019-10-28,8852028.866774194
2019-10-29,8853872.68451613
2019-10-30,8855716.502258064
2019-10-31,8857560.32
2019-11-01,8861632.337000001
2019-11-02,8865704.354
2019-11-03,8869776.371
2019-11-04,8873848.388
2019-11-05,8877920.405000001
2019-11-06,8881992.422
2019-11-07,8886064.439
2019-11-08,8890136.456
2019-11-09,8894208.473000001
2019-11-10,8898280.49
2019-11-11,8902352.507
2019-11-12,8906424.524
2019-11-13,8910496.541000001
2019-11-14,8914568.558
2019-11-15,8918640.575
2019-11-16,8922712.592
2019-11-17,8926784.609000001
2019-11-18,8930856.626
2019-11-19,8934928.643
2019-11-20,8939000.66
2019-11-21,8943072.677000001
2019-11-22,8947144.694
2019-11-23,8951216.711
2019-11-24,8955288.728
2019-11-25,8959360.745000001
2019-11-26,8963432.762
2019-11-27,8967504.779
2019-11-28,8971576.796
2019-11-29,8975648.813000001
2019-11-30,8979720.83
2019-12-01,8979860.290322581
2019-12-02,8979999.75064516
2019-12-03,8980139.210967742
2019-12-04,8980278.671290323
2019-12-05,8980418.131612903
2019-12-06,8980557.591935484
2019-12-07,8980697.052258065
2019-12-08,8980836.512580644
2019-12-09,8980975.972903226
2019-12-10,8981115.433225807
2019-12-11,8981254.893548386
2019-12-12,8981394.353870967
2019-12-13,8981533.814193549
2019-12-14,8981673.274516128
2019-12-15,8981812.73483871
2019-12-16,8981952.19516129
2019-12-17,8982091.655483872
2019-12-18,8982231.115806451
2019-12-19,8982370.576129032
2019-12-20,8982510.036451614
2019-12-21,8982649.496774193
2019-12-22,8982788.957096774
2019-12-23,8982928.417419355
2019-12-24,8983067.877741935
2019-12-25,8983207.338064516
2019-12-26,8983346.798387097
2019-12-27,8983486.258709677
2019-12-28,8983625.719032258
2019-12-29,8983765.179354839
2019-12-30,8983904.639677418
2019-12-31,8984044.1
2020-01-01,8982667.033548387
2020-01-02,8981289.967096774
2020-01-03,8979912.900645161
2020-01-04,8978535.834193548
2020-01-05,8977158.767741935
2020-01-06,8975781.701290322
2020-01-07,8974404.63483871
2020-01-08,8973027.568387097
2020-01-09,8971650.501935484
2020-01-10,8970273.435483871
2020-01-11,8968896.369032258
2020-01-12,8967519.302580645
2020-01-13,8966142.236129032
2020-01-14,8964765.16967742
2020-01-15,8963388.103225807
2020-01-16,8962011.036774192
2020-01-17,8960633.97032258
2020-01-18,8959256.903870966
2020-01-19,8957879.837419353
2020-01-20,8956502.77096774
2020-01-21,8955125.704516128
2020-01-22,8953748.638064515
2020-01-23,8952371.571612902
2020-01-24,8950994.50516129
2020-01-25,8949617.438709676
2020-01-26,8948240.372258063
2020-01-27,8946863.30580645
2020-01-28,8945486.239354838
2020-01-29,8944109.172903225
2020-01-30,8942732.106451612
2020-01-31,8941355.04
2020-02-01,8944122.129310343
2020-02-02,8946889.21862069
2020-02-03,8949656.307931034
2020-02-04,8952423.397241378
2020-02-05,8955190.486551724
2020-02-06,8957957.575862069
2020-02-07,8960724.665172413
2020-02-08,8963491.754482757
2020-02-09,8966258.843793103
2020-02-10,8969025.933103448
2020-02-11,8971793.022413792
2020-02-12,8974560.111724138
2020-02-13,8977327.201034483
2020-02-14,8980094.290344827
2020-02-15,8982861.379655173
2020-02-16,8985628.468965517
2020-02-17,8988395.558275862
2020-02-18,8991162.647586208
2020-02-19,8993929.736896552
2020-02-20,8996696.826206896
2020-02-21,8999463.915517243
2020-02-22,9002231.004827587
2020-02-23,9004998.094137931
2020-02-24,9007765.183448276
2020-02-25,9010532.272758622
2020-02-26,9013299.362068966
2020-02-27,9016066.45137931
2020-02-28,9018833.540689657
2020-02-29,9021600.63
2020-03-01,9031264.108064517
2020-03-02,9040927.586129032
2020-03-03,9050591.064193549
2020-03-04,9060254.542258065
2020-03-05,9069918.020322582
2020-03-06,9079581.498387096
2020-03-07,9089244.976451613
2020-03-08,9098908.45451613
2020-03-09,9108571.932580646
2020-03-10,9118235.41064516
2020-03-11,9127898.888709677
2020-03-12,9137562.366774194
2020-03-13,9147225.84483871
2020-03-14,9156889.322903225
2020-03-15,9166552.800967742
