date,rate,rate_interpolated,log_rate,diff,Wt
2016-12-27,0.29542097488921715,0.29542097488921715,-1.2193539063642382,0.0026552604477965147,0.0027739934852837314
2016-12-28,0.29673590504451036,0.29673590504451036,-1.2149127443642704,0.004441161999967802,0.004559895037455019
2016-12-29,0.29779630732578916,0.29779630732578916,-1.211345558655349,0.00356718570892145,0.0036859187464086665
2016-12-30,0.2976190476190476,0.2976190476190476,-1.2119409739751128,-0.0005954153197638146,-0.0004766822822765978
2017-01-02,0.29735355337496283,0.29735355337496283,-1.2128334327581325,-0.0008924587830196895,-0.0007737257455324727
2017-01-03,0.2960331557134399,0.2960331557134399,-1.2172838183856083,-0.004450385627475795,-0.004331652589988578
2017-01-04,0.29489826010026543,0.29489826010026543,-1.2211248631435014,-0.003841044757893153,-0.003722311720405936
2017-01-05,0.2964719833975689,0.2964719833975689,-1.2158025560795132,0.005322307063988285,0.005441040101475502
2017-01-06,0.2962962962962963,0.2962962962962963,-1.2163953243244932,-0.000592768244980002,-0.00047403520749278525
2017-01-09,0.2956830277942046,0.2956830277942046,-1.2184672504763887,-0.0020719261518955534,-0.0019531931144083367
2017-01-10,0.2949852507374631,0.2949852507374631,-1.2208299213923588,-0.0023626709159700887,-0.002243937878482872
2017-01-11,0.294811320754717,0.294811320754717,-1.2214197179296566,-0.0005897965372978486,-0.0004710634998106319
2017-01-12,0.29708853238265004,0.29708853238265004,-1.2137250957686143,0.00769462216104233,0.007813355198529548
2017-01-13,0.29708853238265004,0.29708853238265004,-1.2137250957686143,0.0,0.00011873303748721678
2017-01-16,0.29664787896766537,0.29664787896766537,-1.2152094362519237,-0.0014843404833093654,-0.0013656074458221485
2017-01-17,0.29824038174768863,0.29824038174768863,-1.2098554674840916,0.005353968767832118,0.005472701805319335
2017-01-18,0.29841838257236647,0.29841838257236647,-1.2092588087551732,0.0005966587289183423,0.000715391766405559
2017-01-19,0.2995805871779509,0.2995805871779509,-1.2053718252396433,0.0038869835155299626,0.004005716553017179
2017-01-20,0.3024803387779794,0.3024803387779794,-1.1957389993988325,0.00963282584081071,0.009751558878297928
2017-01-23,0.3037667071688943,0.3037667071688943,-1.1914952828148233,0.004243716584009238,0.004362449621496455
2017-01-24,0.30450669914738127,0.30450669914738127,-1.1890621915901818,0.002433091224641526,0.0025518242621287426
2017-01-25,0.3049710277523635,0.3049710277523635,-1.1875384978625112,0.001523693727670583,0.0016424267651578
2017-01-26,0.30293850348379275,0.30293850348379275,-1.194225452871056,-0.0066869550085448815,-0.006568221971057665
2017-01-27,0.3035822707953855,0.3035822707953855,-1.1921026317554486,0.002122821115607465,0.0022415541530946817
2017-01-30,0.303951367781155,0.303951367781155,-1.1908875647772805,0.001215066978168089,0.0013338000156553058
2017-01-31,0.304228780042592,0.304228780042592,-1.1899752946820823,0.000912270095198231,0.0010310031326854479
2017-02-01,0.3056234718826406,0.3056234718826406,-1.1854014187405006,0.004573875941581651,0.004692608979068868
2017-02-02,0.30656039239730226,0.30656039239730226,-1.1823405041988222,0.00306091454167845,0.0031796475791656667
2017-02-03,0.3077870113881194,0.3077870113881194,-1.1783472566869633,0.003993247511858922,0.004111980549346138
2017-02-06,0.3051571559353067,0.3051571559353067,-1.1869283697166775,-0.008581113029714205,-0.008462379992226987
2017-02-07,0.30367446097783174,0.30367446097783174,-1.1917990033942274,-0.004870633677549918,-0.0047519006400627015
2017-02-08,0.303951367781155,0.303951367781155,-1.1908875647772805,0.0009114386169468691,0.001030171654434086
2017-02-09,0.3053435114503817,0.3053435114503817,-1.1863178690872151,0.0045696956900653785,0.004688428727552595
2017-02-10,0.30712530712530717,0.30712530712530717,-1.1804994481402937,0.005818420946921421,0.005937153984408638
2017-02-13,0.3060912151821243,0.3060912151821243,-1.183872132618933,-0.003372684478639254,-0.0032539514411520374
2017-02-14,0.30627871362940273,0.30627871362940273,-1.1832597627283945,0.0006123698905384778,0.0007311029280256946
2017-02-15,0.30703101013202333,0.30703101013202333,-1.1808065262940965,0.0024532364342979562,0.002571969471785173
2017-02-16,0.3077870113881194,0.3077870113881194,-1.1783472566869633,0.0024592696071332742,0.002578002644620491
2017-02-17,0.30646644192460926,0.30646644192460926,-1.1826470176111836,-0.004299760924220353,-0.004181027886733136
2017-02-20,0.3073140749846343,0.3073140749846343,-1.179885008796846,0.0027620088143376353,0.002880741851824852
2017-02-21,0.3076923076923077,0.3076923076923077,-1.1786549963416462,0.0012300124551998248,0.0013487454926870417
2017-02-22,0.3081664098613251,0.3081664098613251,-1.1771153501560534,0.001539646185592769,0.0016583792230799859
2017-02-23,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0006165228308725457,0.0007352558683597624
2017-02-24,0.3075030750307503,0.3075030750307503,-1.1792701916855641,-0.002771364360383277,-0.0026526313228960605
2017-02-27,0.30721966205837176,0.30721966205837176,-1.1801922756605325,-0.0009220839749684018,-0.000803350937481185
2017-02-28,0.30646644192460926,0.30646644192460926,-1.1826470176111836,-0.002454741950651096,-0.0023360089131638792
2017-03-01,0.30627871362940273,0.30627871362940273,-1.1832597627283945,-0.0006127451172108778,-0.000494012079723661
2017-03-02,0.30543677458766033,0.30543677458766033,-1.1860124789489432,-0.0027527162205487343,-0.0026339831830615177
2017-03-03,0.30432136335970783,0.30432136335970783,-1.1896710196150764,-0.0036585406661331366,-0.00353980762864592
2017-03-06,0.3037667071688943,0.3037667071688943,-1.1914952828148233,-0.0018242631997469339,-0.001705530162259717
2017-03-07,0.3035822707953855,0.3035822707953855,-1.1921026317554486,-0.0006073489406253074,-0.0004886159031380906
2017-03-08,0.3035822707953855,0.3035822707953855,-1.1921026317554486,0.0,0.00011873303748721678
2017-03-09,0.3033980582524272,0.3033980582524272,-1.1927096120472251,-0.0006069802917765266,-0.0004882472542893098
2017-03-10,0.30441400304414,0.30441400304414,-1.189366651936574,0.003342960110651161,0.0034616931481383775
2017-03-13,0.30413625304136255,0.30413625304136255,-1.1902794771939333,-0.000912825257359362,-0.0007940922198721453
2017-03-14,0.303951367781155,0.303951367781155,-1.1908875647772805,-0.0006080875833471833,-0.0004893545458599665
2017-03-15,0.30590394616090544,0.30590394616090544,-1.1844841277420737,0.006403437035206849,0.006522170072694066
2017-03-16,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.005521486420305477,0.005640219457792694
2017-03-17,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.0,0.00011873303748721678
2017-03-20,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.0,0.00011873303748721678
2017-03-21,0.3079765937788728,0.3079765937788728,-1.1777314931207088,0.0012311482010594066,0.0013498812385466235
2017-03-22,0.3075030750307503,0.3075030750307503,-1.1792701916855641,-0.0015386985648553342,-0.0014199655273681173
2017-03-23,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0018467225931646514,0.001965455630651868
2017-03-24,0.3082614056720098,0.3082614056720098,-1.1768071362531667,0.0006163328392327916,0.0007350658767200084
2017-03-27,0.30788177339901474,0.30788177339901474,-1.1780394222994317,-0.0012322860462650187,-0.0011135530087778018
2017-03-28,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0006159532070322271,0.0007346862445194439
2017-03-29,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0009246417672186258,0.0010433748047058427
2017-03-30,0.3081664098613251,0.3081664098613251,-1.1771153501560534,-0.0006165228308725457,-0.0004977897933853289
2017-03-31,0.3077870113881194,0.3077870113881194,-1.1783472566869633,-0.0012319065309098765,-0.0011131734934226596
2017-04-03,0.3076923076923077,0.3076923076923077,-1.1786549963416462,-0.00030773965468289255,-0.00018900661719567578
2017-04-04,0.3075030750307503,0.3075030750307503,-1.1792701916855641,-0.0006151953439179625,-0.0004964623064307457
2017-04-05,0.3077870113881194,0.3077870113881194,-1.1783472566869633,0.000922934998600855,0.001041668036088072
2017-04-06,0.30788177339901474,0.30788177339901474,-1.1780394222994317,0.0003078343875315692,0.000426567425018786
2017-04-07,0.30788177339901474,0.30788177339901474,-1.1780394222994317,0.0,0.00011873303748721678
2017-04-10,0.3079765937788728,0.3079765937788728,-1.1777314931207088,0.0003079291787229099,0.0004266622162101267
2017-04-11,0.30759766225776686,0.30759766225776686,-1.1789626413217682,-0.0012311482010594066,-0.0011124151635721897
2017-04-12,0.3073140749846343,0.3073140749846343,-1.179885008796846,-0.0009223674750777899,-0.0008036344375905732
2017-04-13,,0.3074086040756785,-1.17957745843305,0.0003075503637959276,0.00042628340128314437
2017-04-14,,0.3075031331667227,-1.1792700026274,0.0003074558056501697,0.0004261888431373865
2017-04-17,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.0003073613056316926,0.0004260943431189094
2017-04-18,0.3074085459575776,0.3074085459575776,-1.1795776474912145,-0.0006150061694463194,-0.0004962731319591026
2017-04-19,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.0006150061694463194,0.0007337392069335361
2017-04-20,0.3081664098613251,0.3081664098613251,-1.1771153501560534,0.001847291165714804,0.0019660242032020206
2017-04-21,0.3082614056720098,0.3082614056720098,-1.1768071362531667,0.00030821390288671147,0.00042694694037392824
2017-04-24,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0003083089279858342,0.000427041965473051
2017-04-25,0.3079765937788728,0.3079765937788728,-1.1777314931207088,-0.001232665795527943,-0.001113932758040726
2017-04-26,0.3076923076923077,0.3076923076923077,-1.1786549963416462,-0.0009235032209373717,-0.0008047701834501549
2017-04-27,0.3077870113881194,0.3077870113881194,-1.1783472566869633,0.00030773965468289255,0.0004264726921701093
2017-04-28,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0009237875945637963,0.0010425206320510132
2017-05-01,,0.30792924198487914,-1.1778852562167452,-0.0004617871243457472,-0.00034305408685853043
2017-05-02,0.3077870113881194,0.3077870113881194,-1.1783472566869633,-0.00046200047021804913,-0.00034326743273083236
2017-05-03,0.3075030750307503,0.3075030750307503,-1.1792701916855641,-0.000922934998600855,-0.0008042019611136383
2017-05-04,0.30590394616090544,0.30590394616090544,-1.1844841277420737,-0.005213936056509549,-0.005095203019022333
2017-05-05,0.30543677458766033,0.30543677458766033,-1.1860124789489432,-0.0015283512068695604,-0.0014096181693823435
2017-05-08,0.30432136335970783,0.30432136335970783,-1.1896710196150764,-0.0036585406661331366,-0.00353980762864592
2017-05-09,0.30413625304136255,0.30413625304136255,-1.1902794771939333,-0.000608457578856969,-0.0004897245413697523
2017-05-10,0.30413625304136255,0.30413625304136255,-1.1902794771939333,0.0,0.00011873303748721678
2017-05-11,0.303951367781155,0.303951367781155,-1.1908875647772805,-0.0006080875833471833,-0.0004893545458599665
2017-05-12,0.30478512648582745,0.30478512648582745,-1.1881482539789647,0.002739310798315797,0.002858043835803014
2017-05-15,0.30646644192460926,0.30646644192460926,-1.1826470176111836,0.005501236367781104,0.0056199694052683205
2017-05-16,0.3067484662576687,0.3067484662576687,-1.1817271953786164,0.0009198222325672578,0.0010385552700544747
2017-05-17,0.3057169061449098,0.3057169061449098,-1.1850957485562468,-0.0033685531776304067,-0.00324982014014319
2017-05-18,0.30450669914738127,0.30450669914738127,-1.1890621915901818,-0.003966443033935008,-0.003847709996447791
2017-05-19,0.3056234718826406,0.3056234718826406,-1.1854014187405006,0.0036607728496811376,0.0037795058871683542
2017-05-22,0.30553009471432935,0.30553009471432935,-1.1857069955190436,-0.0003055767785429264,-0.00018684374105570965
2017-05-23,0.30469226081657524,0.30469226081657524,-1.1884529926678993,-0.0027459971488557056,-0.002627264111368489
2017-05-24,0.3051571559353067,0.3051571559353067,-1.1869283697166775,0.001524622951221799,0.001643355988709016
2017-05-25,0.30627871362940273,0.30627871362940273,-1.1832597627283945,0.003668606988282974,0.003787340025770191
2017-05-26,0.3053435114503817,0.3053435114503817,-1.1863178690872151,-0.0030581063588206447,-0.002939373321333428
2017-05-29,0.30469226081657524,0.30469226081657524,-1.1884529926678993,-0.0021351235806841284,-0.0020163905431969118
2017-05-30,0.304228780042592,0.304228780042592,-1.1899752946820823,-0.001522302014183019,-0.0014035689766958021
2017-05-31,0.3056234718826406,0.3056234718826406,-1.1854014187405006,0.004573875941581651,0.004692608979068868
2017-06-01,0.3057169061449098,0.3057169061449098,-1.1850957485562468,0.00030567018425387005,0.0004244032217410868
2017-06-02,0.30553009471432935,0.30553009471432935,-1.1857069955190436,-0.0006112469627967965,-0.0004925139253095797
2017-06-05,0.3056234718826406,0.3056234718826406,-1.1854014187405006,0.0003055767785429264,0.0004243098160301432
2017-06-06,0.30590394616090544,0.30590394616090544,-1.1844841277420737,0.0009172909984269673,0.0010360240359141841
2017-06-07,0.30599755201958384,0.30599755201958384,-1.1841781769977564,0.00030595074431727376,0.00042468378180449053
2017-06-08,0.3056234718826406,0.3056234718826406,-1.1854014187405006,-0.001223241742744241,-0.0011045087052570241
2017-06-09,0.3058103975535168,0.3058103975535168,-1.184789984909162,0.0006114338313385481,0.0007301668688257649
2017-06-12,0.3051571559353067,0.3051571559353067,-1.1869283697166775,-0.002138384807515381,-0.0020196517700281644
2017-06-13,0.3050640634533252,0.3050640634533252,-1.187233480321638,-0.00030511060496052345,-0.00018637756747330668
2017-06-14,0.3057169061449098,0.3057169061449098,-1.1850957485562468,0.0021377317653912264,0.002256464802878443
2017-06-15,0.3050640634533252,0.3050640634533252,-1.187233480321638,-0.0021377317653912264,-0.00201899872790401
2017-06-16,0.3052503052503053,0.3052503052503053,-1.1866231659908228,0.0006103143308151537,0.0007290473683023705
2017-06-19,0.3058103975535168,0.3058103975535168,-1.184789984909162,0.0018331810816607508,0.0019519141191479677
2017-06-20,0.3052503052503053,0.3052503052503053,-1.1866231659908228,-0.0018331810816607508,-0.001714448044173534
2017-06-21,0.3057169061449098,0.3057169061449098,-1.1850957485562468,0.0015274174345760727,0.0016461504720632896
2017-06-22,0.30590394616090544,0.30590394616090544,-1.1844841277420737,0.0006116208141730972,0.000730353851660314
2017-06-23,0.3067484662576687,0.3067484662576687,-1.1817271953786164,0.0027569323634573095,0.002875665400944526
2017-06-26,0.30721966205837176,0.30721966205837176,-1.1801922756605325,0.001534919718083838,0.001653652755571055
2017-06-27,0.3069367710251688,0.3069367710251688,-1.1811135101798533,-0.0009212345193208016,-0.0008025014818335848
2017-06-28,0.30721966205837176,0.30721966205837176,-1.1801922756605325,0.0009212345193208016,0.0010399675568080185
2017-06-29,,0.307282623358107,-1.1799873576270286,0.00020491803350397575,0.0003236510709911925
2017-06-30,,0.30734558465784234,-1.1797824815763223,0.000204876050706293,0.00032360908819350977
2017-07-03,0.3074085459575776,0.3074085459575776,-1.1795776474912145,0.00020483408510774126,0.00032356712259495803
2017-07-04,0.3069367710251688,0.3069367710251688,-1.1811135101798533,-0.0015358626886388116,-0.0014171296511515947
2017-07-05,0.30637254901960786,0.30637254901960786,-1.1829534371018604,-0.0018399269220070735,-0.0017211938845198566
2017-07-06,0.30703101013202333,0.30703101013202333,-1.1808065262940965,0.0021469108077638577,0.0022656438452510743
2017-07-07,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.0018438849723283468,0.0019626180098155635
2017-07-10,0.30712530712530717,0.30712530712530717,-1.1804994481402937,-0.0015368068185255268,-0.00141807378103831
2017-07-11,0.30721966205837176,0.30721966205837176,-1.1801922756605325,0.00030717247976119744,0.0004259055172484142
2017-07-12,0.3075030750307503,0.3075030750307503,-1.1792701916855641,0.0009220839749684018,0.0010408170124556187
2017-07-13,0.3075030750307503,0.3075030750307503,-1.1792701916855641,0.0,0.00011873303748721678
2017-07-14,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0018467225931646514,0.001965455630651868
2017-07-17,0.30759766225776686,0.30759766225776686,-1.1789626413217682,-0.0015391722293687238,-0.001420439191881507
2017-07-18,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0015391722293687238,0.0016579052668559407
2017-07-19,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0009246417672186258,0.0010433748047058427
2017-07-20,0.308546744831842,0.308546744831842,-1.1758819241594103,0.0006169031657705659,0.0007356362032577827
2017-07-21,0.3079765937788728,0.3079765937788728,-1.1777314931207088,-0.001849568961298509,-0.001730835923811292
2017-07-24,0.3079765937788728,0.3079765937788728,-1.1777314931207088,0.0,0.00011873303748721678
2017-07-25,0.30788177339901474,0.30788177339901474,-1.1780394222994317,-0.0003079291787229099,-0.00018919614123569315
2017-07-26,0.3076923076923077,0.3076923076923077,-1.1786549963416462,-0.0006155740422144618,-0.000496841004727245
2017-07-27,,0.30794539616254607,-1.1778327969119775,0.0008221994296686574,0.0009409324671558742
2017-07-28,,0.3081984846327845,-1.177011272938889,0.0008215239730884338,0.0009402570105756506
2017-07-31,0.30845157310302285,0.30845157310302285,-1.1761904233134843,0.0008208496254047404,0.0009395826628919572
2017-08-01,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0006170935092462138,0.0007358265467334305
2017-08-02,0.30845157310302285,0.30845157310302285,-1.1761904233134843,-0.0006170935092462138,-0.000498360471758997
2017-08-03,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0006170935092462138,0.0007358265467334305
2017-08-04,0.30845157310302285,0.30845157310302285,-1.1761904233134843,-0.0006170935092462138,-0.000498360471758997
2017-08-07,0.3082614056720098,0.3082614056720098,-1.1768071362531667,-0.0006167129396823512,-0.0004979799021951344
2017-08-08,0.3082614056720098,0.3082614056720098,-1.1768071362531667,0.0,0.00011873303748721678
2017-08-09,0.3077870113881194,0.3077870113881194,-1.1783472566869633,-0.001540120433796588,-0.001421387396309371
2017-08-10,0.3077870113881194,0.3077870113881194,-1.1783472566869633,0.0,0.00011873303748721678
2017-08-11,0.30759766225776686,0.30759766225776686,-1.1789626413217682,-0.0006153846348049274,-0.0004966515973177107
2017-08-14,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0015391722293687238,0.0016579052668559407
2017-08-15,0.3079765937788728,0.3079765937788728,-1.1777314931207088,-0.0003080240283093172,-0.00018929099082210042
2017-08-16,0.3081664098613251,0.3081664098613251,-1.1771153501560534,0.0006161429646553973,0.0007348760021426141
2017-08-17,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0006165228308725457,0.0007352558683597624
2017-08-18,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0,0.00011873303748721678
2017-08-21,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0009254975209427307,0.0010442305584299476
2017-08-22,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0,0.00011873303748721678
2017-08-23,0.30873726458783574,0.30873726458783574,-1.1752646401891922,0.00030868961504593173,0.0004274226525331485
2017-08-24,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0003087849337488624,0.00042751797123607917
2017-08-25,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0,0.00011873303748721678
2017-08-28,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0,0.00011873303748721678
2017-08-29,0.30845157310302285,0.30845157310302285,-1.1761904233134843,-0.0012345680580410079,-0.001115835020553791
2017-08-30,,0.30845157310302285,-1.1761904233134843,0.0,0.00011873303748721678
2017-08-31,0.30845157310302285,0.30845157310302285,-1.1761904233134843,0.0,0.00011873303748721678
2017-09-01,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0006170935092462138,0.0007358265467334305
2017-09-04,0.308546744831842,0.308546744831842,-1.1758819241594103,-0.0003085943551721648,-0.00018986131768494805
2017-09-05,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.000926068903966959,0.0010448019414541758
2017-09-06,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0,0.00011873303748721678
2017-09-07,0.3090234857849196,0.3090234857849196,-1.1743379991962455,0.000617856059197841,0.0007365890966850578
2017-09-08,0.3091190108191654,0.3091190108191654,-1.174028927952864,0.00030907124338153125,0.000427804280868748
2017-09-11,0.3094059405940594,0.3094059405940594,-1.173101140658849,0.0009277872940149923,0.0010465203315022091
2017-09-12,0.3091190108191654,0.3091190108191654,-1.174028927952864,-0.0009277872940149923,-0.0008090542565277755
2017-09-13,0.30864197530864196,0.30864197530864196,-1.1755733298042381,-0.0015444018513741664,-0.0014256688138869495
2017-09-14,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0,0.00011873303748721678
2017-09-15,0.30788177339901474,0.30788177339901474,-1.1780394222994317,-0.0024660924951935836,-0.002347359457706367
2017-09-18,0.3077870113881194,0.3077870113881194,-1.1783472566869633,-0.0003078343875315692,-0.00018910135004435245
2017-09-19,0.3081664098613251,0.3081664098613251,-1.1771153501560534,0.0012319065309098765,0.0013506395683970933
2017-09-20,0.3081664098613251,0.3081664098613251,-1.1771153501560534,0.0,0.00011873303748721678
2017-09-21,0.3076923076923077,0.3076923076923077,-1.1786549963416462,-0.001539646185592769,-0.0014209131481055521
2017-09-22,0.30788177339901474,0.30788177339901474,-1.1780394222994317,0.0006155740422144618,0.0007343070797016785
2017-09-25,0.30721966205837176,0.30721966205837176,-1.1801922756605325,-0.002152853361100826,-0.0020341203236136094
2017-09-26,0.3057169061449098,0.3057169061449098,-1.1850957485562468,-0.004903472895714245,-0.004784739858227028
2017-09-27,0.3052503052503053,0.3052503052503053,-1.1866231659908228,-0.0015274174345760727,-0.0014086843970888558
2017-09-28,0.3058103975535168,0.3058103975535168,-1.184789984909162,0.0018331810816607508,0.0019519141191479677
2017-09-29,0.3060912151821243,0.3060912151821243,-1.183872132618933,0.0009178522902291153,0.0010365853277163322
2017-10-02,0.3057169061449098,0.3057169061449098,-1.1850957485562468,-0.0012236159373137934,-0.0011048828998265765
2017-10-03,0.30599755201958384,0.30599755201958384,-1.1841781769977564,0.000917571558490371,0.0010363045959775879
2017-10-04,0.3067484662576687,0.3067484662576687,-1.1817271953786164,0.0024509816191400358,0.0025697146566272524
2017-10-05,0.30712530712530717,0.30712530712530717,-1.1804994481402937,0.0012277472383226407,0.0013464802758098575
2017-10-06,0.30599755201958384,0.30599755201958384,-1.1841781769977564,-0.0036787288574626764,-0.0035599958199754598
2017-10-09,0.30553009471432935,0.30553009471432935,-1.1857069955190436,-0.0015288185212871674,-0.0014100854837999506
2017-10-10,0.3060912151821243,0.3060912151821243,-1.183872132618933,0.0018348629001105898,0.0019535959375978065
2017-10-11,0.30656039239730226,0.30656039239730226,-1.1823405041988222,0.0015316284201107866,0.0016503614575980035
2017-10-12,0.30712530712530717,0.30712530712530717,-1.1804994481402937,0.0018410560585284674,0.001959789096015684
2017-10-13,0.30759766225776686,0.30759766225776686,-1.1789626413217682,0.0015368068185255268,0.0016555398560127437
2017-10-16,0.3079765937788728,0.3079765937788728,-1.1777314931207088,0.0012311482010594066,0.0013498812385466235
2017-10-17,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0003080240283093172,0.00042675706579653396
2017-10-18,0.3082614056720098,0.3082614056720098,-1.1768071362531667,0.0006163328392327916,0.0007350658767200084
2017-10-19,0.3089280197713933,0.3089280197713933,-1.1746469749441073,0.002160161309059383,0.0022788943465465996
2017-10-20,0.30864197530864196,0.30864197530864196,-1.1755733298042381,-0.000926354860130818,-0.0008076218226436013
2017-10-23,0.308546744831842,0.308546744831842,-1.1758819241594103,-0.0003085943551721648,-0.00018986131768494805
2017-10-24,0.30845157310302285,0.30845157310302285,-1.1761904233134843,-0.00030849915407404893,-0.00018976611658683216
2017-10-25,0.3091190108191654,0.3091190108191654,-1.174028927952864,0.00216149536062038,0.002280228398107597
2017-10-26,0.30873726458783574,0.30873726458783574,-1.1752646401891922,-0.0012357122363282347,-0.0011169791988410178
2017-10-27,0.30788177339901474,0.30788177339901474,-1.1780394222994317,-0.0027747821102395154,-0.0026560490727522987
2017-10-30,0.3074085459575776,0.3074085459575776,-1.1795776474912145,-0.001538225191782816,-0.0014194921542955991
2017-10-31,0.3076923076923077,0.3076923076923077,-1.1786549963416462,0.0009226511495683543,0.0010413841870555711
2017-11-01,,0.3079768566821588,-1.1777306394741036,0.0009243568675425529,0.0010430899050297697
2017-11-02,0.3082614056720098,0.3082614056720098,-1.1768071362531667,0.0009235032209369276,0.0010422362584241445
2017-11-03,0.3080714725816389,0.3080714725816389,-1.1774234690923995,-0.0006163328392327916,-0.0004975998017455748
2017-11-06,0.30845157310302285,0.30845157310302285,-1.1761904233134843,0.0012330457789151428,0.0013517788164023597
2017-11-07,0.30835646006783846,0.30835646006783846,-1.1764988273251809,-0.000308404011696517,-0.00018967097420930022
2017-11-08,0.3082614056720098,0.3082614056720098,-1.1768071362531667,-0.0003083089279858342,-0.00018957589049861743
2017-11-09,0.3080714725816389,0.3080714725816389,-1.1774234690923995,-0.0006163328392327916,-0.0004975998017455748
2017-11-10,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0009246417672186258,0.0010433748047058427
2017-11-13,0.3082614056720098,0.3082614056720098,-1.1768071362531667,-0.0003083089279858342,-0.00018957589049861743
2017-11-14,0.30835646006783846,0.30835646006783846,-1.1764988273251809,0.0003083089279858342,0.000427041965473051
2017-11-15,0.3076923076923077,0.3076923076923077,-1.1786549963416462,-0.0021561690164653147,-0.002037435978978098
2017-11-16,0.3075030750307503,0.3075030750307503,-1.1792701916855641,-0.0006151953439179625,-0.0004964623064307457
2017-11-17,0.3080714725816389,0.3080714725816389,-1.1774234690923995,0.0018467225931646514,0.001965455630651868
2017-11-20,0.3082614056720098,0.3082614056720098,-1.1768071362531667,0.0006163328392327916,0.0007350658767200084
2017-11-21,0.3090234857849196,0.3090234857849196,-1.1743379991962455,0.0024691370569212,0.0025878700944084168
2017-11-22,0.308546744831842,0.308546744831842,-1.1758819241594103,-0.0015439249631648,-0.0014251919256775831
2017-11-23,0.308546744831842,0.308546744831842,-1.1758819241594103,0.0,0.00011873303748721678
2017-11-24,0.30864197530864196,0.30864197530864196,-1.1755733298042381,0.0003085943551721648,0.0004273273926593816
2017-11-27,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0006174745487947941,0.0007362075862820109
2017-11-28,0.3089280197713933,0.3089280197713933,-1.1746469749441073,0.0003088803113360239,0.00042761334882324066
2017-11-29,0.30921459492888065,0.30921459492888065,-1.173719761154915,0.0009272137891922494,0.0010459468266794663
2017-11-30,0.3091190108191654,0.3091190108191654,-1.174028927952864,-0.000309166797948901,-0.00019043376046168424
2017-12-01,0.30921459492888065,0.30921459492888065,-1.173719761154915,0.000309166797948901,0.0004278998354361178
2017-12-04,0.3089280197713933,0.3089280197713933,-1.1746469749441073,-0.0009272137891922494,-0.0008084807517050326
2017-12-05,0.3090234857849196,0.3090234857849196,-1.1743379991962455,0.00030897574786181714,0.0004277087853490339
2017-12-06,0.30883261272390367,0.30883261272390367,-1.1749558552554433,-0.000617856059197841,-0.0004991230217106243
2017-12-07,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0,0.00011873303748721678
2017-12-08,,0.30883261272390367,-1.1749558552554433,0.0,0.00011873303748721678
2017-12-11,0.30883261272390367,0.30883261272390367,-1.1749558552554433,0.0,0.00011873303748721678
2017-12-12,0.3090234857849196,0.3090234857849196,-1.1743379991962455,0.000617856059197841,0.0007365890966850578
2017-12-13,0.30931023816888337,0.30931023816888337,-1.173410498743296,0.0009275004529494257,0.0010462334904366426
2017-12-14,0.3082614056720098,0.3082614056720098,-1.1768071362531667,-0.003396637509870626,-0.003277904472383409
2017-12-15,0.30656039239730226,0.30656039239730226,-1.1823405041988222,-0.00553336794565551,-0.005414634908168293
2017-12-18,0.3037667071688943,0.3037667071688943,-1.1914952828148233,-0.009154778616001114,-0.009036045578513896
2017-12-19,0.30590394616090544,0.30590394616090544,-1.1844841277420737,0.007011155072749631,0.0071298881102368475
2017-12-20,0.3052503052503053,0.3052503052503053,-1.1866231659908228,-0.00213903824874917,-0.0020203052112619533
