date,rate,rate_interpolated,log_rate,diff,Wt
2016-12-07,0.07396449704142012,0.07396449704142012,-2.604170070614818,0.0057158817001607964,0.005894387665503756
2016-12-08,0.07326007326007326,0.07326007326007326,-2.613739521630969,-0.009569451016151032,-0.00939094505080807
2016-12-09,0.0726480203414457,0.0726480203414457,-2.6221291385945706,-0.008389616963601743,-0.008211110998258782
2016-12-12,0.07328691828508611,0.07328691828508611,-2.6133731541603016,0.00875598443426906,0.00893449039961202
2016-12-13,0.07332722273143905,0.07332722273143905,-2.6128233511591894,0.0005498030011121813,0.0007283089664551413
2016-12-14,0.07313951362223442,0.07313951362223442,-2.615386516238791,-0.002563165079601415,-0.002384659114258455
2016-12-15,0.07090941322460557,0.07090941322460557,-2.646352086631994,-0.030965570393203024,-0.030787064427860063
2016-12-16,0.07104795737122559,0.07104795737122559,-2.644400174025754,0.0019519126062399472,0.002130418571582907
2016-12-19,0.07095973035302466,0.07095973035302466,-2.6456427409735928,-0.0012425669478388635,-0.0010640609824959033
2016-12-20,0.07135212272565108,0.07135212272565108,-2.6401281846167515,0.0055145563568412825,0.005693062322184242
2016-12-21,0.07174373139146967,0.07174373139146967,-2.634654795525434,0.005473389091317671,0.005651895056660631
2016-12-22,0.07127329745910695,0.07127329745910695,-2.6412335313980995,-0.006578735872665664,-0.006400229907322704
2016-12-23,0.07138726879448319,0.07138726879448319,-2.639635733735911,0.0015977976621885936,0.0017763036275315538
2016-12-26,,0.07158094823180108,-2.6369263265707668,0.0027094071651441176,0.0028879131304870775
2016-12-27,0.07177462766911898,0.07177462766911898,-2.6342242404615543,0.0027020861092124093,0.0028805920745553692
2016-12-28,0.07216308858019123,0.07216308858019123,-2.6288266023118227,0.005397638149731598,0.005576144115074558
2016-12-29,0.07340796476417691,0.07340796476417691,-2.6117228374751162,0.017103764836706503,0.017282270802049464
2016-12-30,0.07299270072992702,0.07299270072992702,-2.617395832834079,-0.005672995358962929,-0.005494489393619969
2017-01-02,,0.07278082061169791,-2.6203028116253884,-0.0029069787913091893,-0.0027284728259662295
2017-01-03,0.07256894049346879,0.07256894049346879,-2.6232182655855127,-0.002915453960124381,-0.0027369479947814213
2017-01-04,0.0733810310034856,0.0733810310034856,-2.612089809956299,0.011128455629213718,0.011306961594556679
2017-01-05,0.07375991148810622,0.07375991148810622,-2.6069398997330784,0.005149910223220644,0.005328416188563604
2017-01-06,0.07291286912139992,0.07291286912139992,-2.6184901243895666,-0.01155022465648825,-0.01137171869114529
2017-01-09,0.07335411699981662,0.07335411699981662,-2.6124566478180795,0.0060334765714871175,0.006211982536830077
2017-01-10,0.07313951362223442,0.07313951362223442,-2.615386516238791,-0.0029298684207113013,-0.0027513624553683414
2017-01-11,0.07226738934056007,0.07226738934056007,-2.6273822980347554,-0.01199578179596461,-0.01181727583062165
2017-01-12,0.07425283088917765,0.07425283088917765,-2.6002793755725517,0.027102922462203693,0.027281428427546654
2017-01-13,0.07439092430723451,0.07439092430723451,-2.5984213297016963,0.0018580458708554737,0.0020365518361984336
2017-01-16,,0.07424622169418785,-2.6003683888676425,-0.0019470591659462855,-0.0017685532006033254
2017-01-17,0.07410151908114117,0.07410151908114117,-2.602319246469968,-0.0019508576023254953,-0.0017723516369825352
2017-01-18,0.07404664938911514,0.07404664938911514,-2.603059987244579,-0.0007407407746109484,-0.0005622348092679884
2017-01-19,0.07352941176470588,0.07352941176470588,-2.6100697927420065,-0.007009805497427468,-0.006831299532084508
2017-01-20,,0.07380174291938998,-2.60637293086068,0.003696861881326452,0.003875367846669412
2017-01-23,0.07407407407407407,0.07407407407407407,-2.6026896854443837,0.003683245416296277,0.0038617513816392368
2017-01-24,0.07497656982193064,0.07497656982193064,-2.590579616627872,0.012110068816511887,0.012288574781854848
2017-01-25,0.07540056550424129,0.07540056550424129,-2.584940503940101,0.00563911268777062,0.00581761865311358
2017-01-26,0.07472445357743321,0.07472445357743321,-2.5939478832853995,-0.009007379345298272,-0.008828873379955311
2017-01-27,0.07412898443291327,0.07412898443291327,-2.6019486702196644,-0.00800078693426487,-0.007822280968921909
2017-01-30,0.07388252678241596,0.07388252678241596,-2.6052789230662645,-0.003330252846600157,-0.003151746881257197
2017-01-31,0.07403294466037387,0.07403294466037387,-2.603245086736084,0.002033836330180616,0.002212342295523576
2017-02-01,0.07448789571694599,0.07448789571694599,-2.5971186403949287,0.006126446341155223,0.006304952306498183
2017-02-02,0.07480830372171311,0.07480830372171311,-2.5928263878407494,0.00429225255417931,0.00447075851952227
2017-02-03,0.07558578987150416,0.07558578987150416,-2.5824869781268642,0.01033940971388514,0.0105179156792281
2017-02-06,0.07462686567164178,0.07462686567164178,-2.5952547069568657,-0.012767728830001435,-0.012589222864658474
2017-02-07,0.07452953232718465,0.07452953232718465,-2.5965598250688466,-0.001305118111980974,-0.001126612146638014
2017-02-08,0.07469654528478058,0.07469654528478058,-2.594321435773867,0.002238389294979548,0.002416895260322508
2017-02-09,0.07466865783087549,0.07466865783087549,-2.594694848772978,-0.00037341299911108905,-0.00019490703376812902
2017-02-10,0.07473841554559042,0.07473841554559042,-2.5937610547000824,0.0009337940728957328,0.001112300038238693
2017-02-13,0.07511737089201878,0.07511737089201878,-2.588703443469644,0.0050576112304385745,0.005236117195781534
2017-02-14,0.07597340930674264,0.07597340930674264,-2.5773718774600938,0.011331566009550098,0.011510071974893059
2017-02-15,0.07714561234329798,0.07714561234329798,-2.562060573555646,0.015311303904447904,0.015489809869790865
2017-02-16,0.07662835249042145,0.07662835249042145,-2.5687881337687024,-0.006727560213056538,-0.006549054247713578
2017-02-17,0.07635044855888529,0.07635044855888529,-2.5724213723002376,-0.003633238531535188,-0.003454732566192228
2017-02-20,,0.07628498037700362,-2.573279209649703,-0.000857837349465207,-0.000679331384122247
2017-02-21,0.07621951219512195,0.07621951219512195,-2.574137783515943,-0.0008585738662403308,-0.0006800679008973708
2017-02-22,0.07654037504783774,0.07654037504783774,-2.5699368989725757,0.0042008845433674225,0.004379390508710382
2017-02-23,0.07753440589261484,0.07753440589261484,-2.557033494136668,0.012903404835907573,0.013081910801250533
2017-02-24,0.07735447689035002,0.07735447689035002,-2.5593568252882397,-0.0023233311515715727,-0.0021448251862286128
2017-02-27,0.07736943907156672,0.07736943907156672,-2.559163420394493,0.00019340489374686243,0.00037191085908982243
2017-02-28,0.07633587786259542,0.07633587786259542,-2.5726122302071057,-0.013448809812612872,-0.013270303847269911
2017-03-01,0.07673124880107424,0.07673124880107424,-2.567446237660124,0.005165992546981801,0.005344498512324761
2017-03-02,0.07633587786259542,0.07633587786259542,-2.5726122302071057,-0.005165992546981801,-0.004987486581638841
2017-03-03,0.07639419404125286,0.07639419404125286,-2.5718485799218085,0.0007636502852972349,0.0009421562506401949
2017-03-06,0.07692307692307693,0.07692307692307693,-2.5649493574615367,0.006899222460271748,0.007077728425614708
2017-03-07,0.0771902740254728,0.0771902740254728,-2.561481814014073,0.0034675434474635836,0.0036460494128065435
2017-03-08,0.07635044855888529,0.07635044855888529,-2.5724213723002376,-0.010939558286164441,-0.01076105232082148
2017-03-09,0.07524454477050414,0.07524454477050414,-2.587011872725154,-0.014590500424916275,-0.014411994459573314
2017-03-10,0.07567158531971245,0.07567158531971245,-2.5813525480562527,0.005659324668901178,0.005837830634244138
2017-03-13,0.07626310772163965,0.07626310772163965,-2.5735659737224155,0.007786574333837226,0.007965080299180187
2017-03-14,0.076103500761035,0.076103500761035,-2.5756610130564646,-0.002095039334049087,-0.0019165333687061268
2017-03-15,0.07676069852235655,0.07676069852235655,-2.5670625078012326,0.00859850525523198,0.008777011220574941
2017-03-16,0.07850834151128556,0.07850834151128556,-2.5445503985488434,0.022512109252389223,0.022690615217732184
2017-03-17,0.07847753580537571,0.07847753580537571,-2.54494286323206,-0.00039246468321652017,-0.00021395871787356014
2017-03-20,0.0791765637371338,0.0791765637371338,-2.5360749363624,0.008867926869660092,0.009046432835003053
2017-03-21,0.07927070947284978,0.07927070947284978,-2.534886582093021,0.0011883542693786886,0.0013668602347216487
2017-03-22,0.07961783439490445,0.07961783439490445,-2.5305171610400525,0.004369421052968558,0.004547927018311518
2017-03-23,0.08003201280512205,0.08003201280512205,-2.525328564286916,0.005188596753136654,0.005367102718479614
2017-03-24,0.08045052292839903,0.08045052292839903,-2.5201129055226197,0.005215658764296194,0.005394164729639154
2017-03-27,0.07847753580537571,0.07847753580537571,-2.54494286323206,-0.024829957709440187,-0.024651451744097226
2017-03-28,0.07751937984496124,0.07751937984496124,-2.5572273113676265,-0.012284448135566617,-0.012105942170223656
2017-03-29,0.07677543186180422,0.07677543186180422,-2.5668705876394307,-0.009643276271804169,-0.009464770306461208
2017-03-30,0.0780792504391958,0.0780792504391958,-2.55003093683122,0.016839650808210482,0.017018156773553443
2017-03-31,0.07450176941702366,0.07450176941702366,-2.5969324033145873,-0.04690146648336713,-0.046722960518024166
2017-04-03,0.07296607077708865,0.07296607077708865,-2.617760729754749,-0.02082832644016186,-0.0206498204748189
2017-04-04,0.07386888273314866,0.07386888273314866,-2.605463612327109,0.01229711742764028,0.012475623392983241
2017-04-05,0.07271405199054717,0.07271405199054717,-2.621220625767476,-0.015757013440367285,-0.015578507475024324
2017-04-06,0.07262164124909223,0.07262164124909223,-2.6224923127405635,-0.001271686973087327,-0.001093181007744367
2017-04-07,0.07262164124909223,0.07262164124909223,-2.6224923127405635,0.0,0.00017850596534296003
2017-04-10,0.07192950908110052,0.07192950908110052,-2.632068680079582,-0.009576367339018343,-0.009397861373675383
2017-04-11,0.07231965286566625,0.07231965286566625,-2.626659362886696,0.005409317192885954,0.005587823158228914
2017-04-12,0.07340796476417691,0.07340796476417691,-2.6117228374751162,0.014936525411579638,0.015115031376922598
2017-04-13,0.07450176941702366,0.07450176941702366,-2.5969324033145873,0.014790434160528942,0.014968940125871903
2017-04-14,0.07454342154304883,0.07454342154304883,-2.5963734838775876,0.0005589194369997053,0.0007374254023426653
2017-04-17,0.07521624670928921,0.07521624670928921,-2.587388024694983,0.008985459182604405,0.009163965147947366
2017-04-18,0.07527286413248024,0.07527286413248024,-2.586635579211777,0.0007524454832061878,0.0009309514485491478
2017-04-19,0.07517383950385266,0.07517383950385266,-2.5879519874883874,-0.0013164082766103924,-0.0011379023112674323
2017-04-20,0.07582938388625593,0.07582938388625593,-2.579269411236285,0.008682576252102336,0.008861082217445297
2017-04-21,0.07600228006840205,0.07600228006840205,-2.576991938245797,0.002277472990487972,0.002455978955830932
2017-04-24,0.07701193685021179,0.07701193685021179,-2.5637948451147117,0.013197093131085413,0.013375599096428374
2017-04-25,0.07640878701050621,0.07640878701050621,-2.5716575761966554,-0.007862731081943686,-0.007684225116600726
2017-04-26,0.07528703180877093,0.07528703180877093,-2.586447379342961,-0.014789803146305847,-0.014611297180962886
2017-04-27,0.07478033277248083,0.07478033277248083,-2.593200359423268,-0.006752980080306781,-0.006574474114963821
2017-04-28,0.07499062617172852,0.07499062617172852,-2.590392157633978,0.002808201789290088,0.002986707754633048
2017-05-01,0.07476635514018691,0.07476635514018691,-2.5933872927820705,-0.002995135148092576,-0.002816629182749616
2017-05-02,0.07527286413248024,0.07527286413248024,-2.586635579211777,0.006751713570293472,0.0069302195356364315
2017-05-03,0.07489234225800412,0.07489234225800412,-2.591703633231788,-0.005068054020011203,-0.0048895480546682435
2017-05-04,0.07344840249724569,0.07344840249724569,-2.611172126125723,-0.01946849289393482,-0.019289986928591858
2017-05-05,0.07419773696902245,0.07419773696902245,-2.6010216283436867,0.01015049778203636,0.010329003747379321
2017-05-08,0.07352941176470588,0.07352941176470588,-2.6100697927420065,-0.009048164398319791,-0.00886965843297683
2017-05-09,0.07358351729212656,0.07358351729212656,-2.6093342281630525,0.0007355645789539622,0.0009140705442969222
2017-05-10,0.07434944237918216,0.07434944237918216,-2.598979106047848,0.010355122115204285,0.010533628080547246
2017-05-11,0.07501875468867217,0.07501875468867217,-2.5900171341906173,0.00896197185723091,0.009140477822573871
2017-05-12,0.07476635514018691,0.07476635514018691,-2.5933872927820705,-0.003370158591453176,-0.0031916526261102163
2017-05-15,0.07598784194528875,0.07598784194528875,-2.5771819258971713,0.016205366884899153,0.016383872850242114
2017-05-16,0.07637960664502579,0.07637960664502579,-2.5720395471715056,0.005142378725665697,0.005320884691008657
2017-05-17,0.07594456047085628,0.07594456047085628,-2.5777516723754075,-0.005712125203901852,-0.005533619238558892
2017-05-18,0.07457121551081282,0.07457121551081282,-2.5960006972935874,-0.018249024918179924,-0.018070518952836963
2017-05-19,0.07562866326337682,0.07562866326337682,-2.5819199239579977,0.014080773335589658,0.014259279300932619
2017-05-22,0.07565727255532438,0.07565727255532438,-2.5815417091274684,0.00037821483052935534,0.0005567207958723153
2017-05-23,0.07630675314765356,0.07630675314765356,-2.5729938367753697,0.00854787235209864,0.0087263783174416
2017-05-24,0.07720517274657401,0.07720517274657401,-2.561288819706806,0.011705017068563528,0.011883523033906489
2017-05-25,0.07766990291262135,0.07766990291262135,-2.5552874465498,0.006001373157006107,0.006179879122349067
2017-05-26,0.07770007770007771,0.07770007770007771,-2.554899021608035,0.00038842494176494213,0.0005669309071079021
2017-05-29,,0.07698159271085868,-2.5641889414099563,-0.009289919801921176,-0.009111413836578215
2017-05-30,0.07626310772163965,0.07626310772163965,-2.5735659737224155,-0.009377032312459121,-0.00919852634711616
2017-05-31,0.0759157335357753,0.0759157335357753,-2.578131323101304,-0.004565349378888417,-0.004386843413545457
2017-06-01,0.07705644384511655,0.07705644384511655,-2.563217088719247,0.014914234382056968,0.015092740347399929
2017-06-02,0.078125,0.078125,-2.5494451709255714,0.013771917793675481,0.013950423759018442
2017-06-05,0.07883326763894363,0.07883326763894363,-2.5404201930512453,0.009024977874326101,0.009203483839669062
2017-06-06,0.07792713812585234,0.07792713812585234,-2.5519810154523213,-0.01156082240107592,-0.01138231643573296
2017-06-07,0.07795751315533034,0.07795751315533034,-2.551591303833983,0.00038971161833822876,0.0005682175836811888
2017-06-08,0.07753440589261484,0.07753440589261484,-2.557033494136668,-0.005442190302685113,-0.005263684337342153
2017-06-09,0.07780587434351294,0.07780587434351294,-2.5535383449475226,0.0034951491891455078,0.0036736551544884677
2017-06-12,0.0779423226812159,0.0779423226812159,-2.551786178627545,0.001752166319977544,0.001930672285320504
2017-06-13,0.078125,0.078125,-2.5494451709255714,0.002341007701973652,0.002519513667316612
2017-06-14,0.07941234862021045,0.07941234862021045,-2.5331013986376685,0.016343772287902958,0.01652227825324592
2017-06-15,0.07768498737618955,0.07768498737618955,-2.5550932529381596,-0.02199185430049111,-0.02181334833514815
2017-06-16,0.07803355442840422,0.07803355442840422,-2.5506163598160345,0.00447689312212507,0.0046553990874680295
2017-06-19,0.0771902740254728,0.0771902740254728,-2.561481814014073,-0.010865454198038638,-0.010686948232695677
2017-06-20,0.07654037504783774,0.07654037504783774,-2.5699368989725757,-0.008455084958502557,-0.008276578993159596
2017-06-21,0.07667241709794902,0.07667241709794902,-2.5682132559144106,0.0017236430581650808,0.001902149023508041
2017-06-22,0.07704160246533127,0.07704160246533127,-2.563409711275944,0.004803544638466661,0.004982050603809621
2017-06-23,0.0774143603638475,0.0774143603638475,-2.5585829811792027,0.004826730096741283,0.005005236062084243
2017-06-26,0.07782101167315175,0.07782101167315175,-2.553343811341229,0.0052391698379739005,0.00541767580331686
2017-06-27,0.07716049382716049,0.07716049382716049,-2.5618676909241285,-0.008523879582899685,-0.008345373617556724
2017-06-28,0.0771902740254728,0.0771902740254728,-2.561481814014073,0.0003858769100553161,0.0005643828753982761
2017-06-29,0.07673124880107424,0.07673124880107424,-2.567446237660124,-0.005964423646050765,-0.005785917680707805
2017-06-30,0.07637960664502579,0.07637960664502579,-2.5720395471715056,-0.004593309511381705,-0.004414803546038745
2017-07-03,0.07562866326337682,0.07562866326337682,-2.5819199239579977,-0.009880376786492118,-0.009701870821149157
2017-07-04,,0.0751277644675093,-2.588565088567407,-0.0066451646094094485,-0.006466658644066489
2017-07-05,0.07462686567164178,0.07462686567164178,-2.5952547069568657,-0.006689618389458474,-0.006511112424115514
2017-07-06,0.07434944237918216,0.07434944237918216,-2.598979106047848,-0.003724399090982544,-0.0035458931256395843
2017-07-07,0.07448789571694599,0.07448789571694599,-2.5971186403949287,0.0018604656529195296,0.0020389716182624895
2017-07-10,0.07446016381236038,0.07446016381236038,-2.5974910105351463,-0.00037237014021762604,-0.00019386417487466602
2017-07-11,0.07355645457888929,0.07355645457888929,-2.609702078084434,-0.01221106754928769,-0.01203256158394473
2017-07-12,0.07555723460521345,0.07555723460521345,-2.5828648356790644,0.026837242405369555,0.027015748370712515
2017-07-13,0.07545746085644219,0.07545746085644219,-2.584186213879824,-0.0013213782007595043,-0.0011428722354165442
2017-07-14,0.07676069852235655,0.07676069852235655,-2.5670625078012326,0.017123706078591372,0.017302212043934333
2017-07-17,0.07745933384972889,0.07745933384972889,-2.558002204858551,0.009060302942681453,0.009238808908024414
2017-07-18,0.07748934521503294,0.07748934521503294,-2.557614833170577,0.00038737168797409183,0.0005658776533170518
2017-07-19,0.07739938080495357,0.07739938080495357,-2.558776498354456,-0.001161665183878835,-0.0009831592185358749
2017-07-20,0.07689350249903883,0.07689350249903883,-2.565333898900615,-0.0065574005461592755,-0.006378894580816316
2017-07-21,0.07726482518833301,0.07726482518833301,-2.5605164697939196,0.004817429106695581,0.004995935072038541
2017-07-24,0.07713073659853452,0.07713073659853452,-2.5622534189906276,-0.001736949196708082,-0.0015584432313651218
2017-07-25,0.07677543186180422,0.07677543186180422,-2.5668705876394307,-0.004617168648803016,-0.004438662683460056
2017-07-26,0.07676069852235655,0.07676069852235655,-2.5670625078012326,-0.0001919201618019173,-1.341419645895726e-05
2017-07-27,0.07677543186180422,0.07677543186180422,-2.5668705876394307,0.0001919201618019173,0.0003704261271448773
2017-07-28,0.07679017085813016,0.07679017085813016,-2.5666786306372096,0.00019195700222107703,0.00037046296756403703
2017-07-31,0.07562866326337682,0.07562866326337682,-2.5819199239579977,-0.015241293320788163,-0.015062787355445202
2017-08-01,0.07567158531971245,0.07567158531971245,-2.5813525480562527,0.0005673759017450486,0.0007458818670880086
2017-08-02,0.07570022710068129,0.07570022710068129,-2.5809741185342343,0.0003784295220183864,0.0005569354873613464
2017-08-03,0.07466865783087549,0.07466865783087549,-2.594694848772978,-0.013720730238743872,-0.013542224273400912
2017-08-04,0.07429420505200594,0.07429420505200594,-2.599722324216582,-0.005027475443603713,-0.004848969478260753
2017-08-07,0.07535795026375283,0.07535795026375283,-2.5855058483441162,0.014216475872465661,0.014394981837808622
2017-08-08,0.07575757575757576,0.07575757575757576,-2.580216829592325,0.005289018751791108,0.005467524717134068
2017-08-09,0.07432181345224824,0.07432181345224824,-2.5993507841788692,-0.0191339545865441,-0.01895544862120114
2017-08-10,0.07487832272557095,0.07487832272557095,-2.5918908465619244,0.007459937616944856,0.007638443582287816
2017-08-11,0.07423904974016332,0.07423904974016332,-2.6004649904222727,-0.008574143860348382,-0.008395637895005421
2017-08-14,0.07520210565895845,0.07520210565895845,-2.5875760476343355,0.012888942787937285,0.013067448753280246
2017-08-15,0.0751455945895172,0.0751455945895172,-2.5883277860647755,-0.0007517384304400743,-0.0005732324650971143
2017-08-16,0.07570022710068129,0.07570022710068129,-2.5809741185342343,0.00735366753054123,0.00753217349588419
2017-08-17,0.07585814526834819,0.07585814526834819,-2.5788901924224876,0.002083926111746681,0.002262432077089641
2017-08-18,0.07603117278084015,0.07603117278084015,-2.576611854622825,0.0022783377996624665,0.0024568437650054264
2017-08-21,0.07601672367920943,0.07601672367920943,-2.576801914492256,-0.00019005986943065878,-1.1553904087698751e-05
2017-08-22,0.07570022710068129,0.07570022710068129,-2.5809741185342343,-0.004172204041978489,-0.003993698076635529
2017-08-23,0.07571455612341473,0.07571455612341473,-2.5807848500563337,0.00018926847790057266,0.00036777444324353266
2017-08-24,0.07575757575757576,0.07575757575757576,-2.580216829592325,0.0005680204640086117,0.0007465264293515717
2017-08-25,0.07673124880107424,0.07673124880107424,-2.567446237660124,0.012770591932201203,0.012949097897544164
2017-08-28,0.07667241709794902,0.07667241709794902,-2.5682132559144106,-0.000767018254286711,-0.000588512288943751
2017-08-29,0.0772499034376207,0.0772499034376207,-2.560709613203501,0.0075036427109096415,0.007682148676252601
2017-08-30,0.07704160246533127,0.07704160246533127,-2.563409711275944,-0.00270009807244298,-0.0025215921071000203
2017-08-31,0.07696748123917645,0.07696748123917645,-2.5643722679004597,-0.0009625566245157202,-0.0007840506591727602
2017-09-01,0.07736943907156672,0.07736943907156672,-2.559163420394493,0.00520884750596684,0.0053873534713098
2017-09-04,,0.07745943841907146,-2.55800085486925,0.0011625655252429645,0.0013410714905859246
2017-09-05,0.07754943776657619,0.07754943776657619,-2.556839639333308,0.0011612155359417287,0.0013397215012846888
2017-09-06,0.07835455435847209,0.07835455435847209,-2.5465111834907836,0.010328455842524509,0.01050696180786747
2017-09-07,0.07779074290159471,0.07779074290159471,-2.553732840717853,-0.007221657227069134,-0.007043151261726174
2017-09-08,0.07739938080495357,0.07739938080495357,-2.558776498354456,-0.005043657636603083,-0.004865151671260123
2017-09-11,0.07720517274657401,0.07720517274657401,-2.561288819706806,-0.002512321352350355,-0.0023338153870073952
2017-09-12,0.07693787266782073,0.07693787266782073,-2.5647570312757337,-0.003468211568927515,-0.003289705603584555
2017-09-13,0.07601672367920943,0.07601672367920943,-2.576801914492256,-0.012044883216522084,-0.011866377251179124
2017-09-14,0.07598784194528875,0.07598784194528875,-2.5771819258971713,-0.00038001140491550345,-0.00020150543957254342
2017-09-15,0.07598784194528875,0.07598784194528875,-2.5771819258971713,0.0,0.00017850596534296003
2017-09-18,0.07525870178739417,0.07525870178739417,-2.586823743668066,-0.00964181777089479,-0.009463311805551829
2017-09-19,0.07500468779298707,0.07500468779298707,-2.5902046634926204,-0.0033809198245542404,-0.0032024138592112806
2017-09-20,0.07557150954090308,0.07557150954090308,-2.5826759247500055,0.007528738742614838,0.007707244707957798
2017-09-21,0.07542900245144257,0.07542900245144257,-2.584563430029148,-0.0018875052791424984,-0.0017089993137995383
2017-09-22,0.0758150113722517,0.0758150113722517,-2.579458966729223,0.005104463299924866,0.005282969265267826
2017-09-25,0.0749063670411985,0.0749063670411985,-2.5915163848462583,-0.012057418117035201,-0.01187891215169224
2017-09-26,0.07469654528478058,0.07469654528478058,-2.594321435773867,-0.002805050927608743,-0.0026265449622657833
2017-09-27,0.07386888273314866,0.07386888273314866,-2.605463612327109,-0.01114217655324179,-0.010963670587898829
2017-09-28,0.07392348918868971,0.07392348918868971,-2.604724650534753,0.0007389617923556635,0.0009174677576986235
2017-09-29,0.07401924500370097,0.07401924500370097,-2.6034301519721073,0.0012944985626459626,0.0014730045279889227
2017-10-02,0.07358351729212656,0.07358351729212656,-2.6093342281630525,-0.00590407619094524,-0.00572557022560228
2017-10-03,0.07320644216691069,0.07320644216691069,-2.614471854142644,-0.0051376259795916646,-0.004959120014248705
2017-10-04,0.07358351729212656,0.07358351729212656,-2.6093342281630525,0.0051376259795916646,0.0053161319449346245
2017-10-05,0.07335411699981662,0.07335411699981662,-2.6124566478180795,-0.00312241965502702,-0.00294391368968406
2017-10-06,0.07283321194464676,0.07283321194464676,-2.6195832197798796,-0.00712657196180011,-0.00694806599645715
2017-10-09,,0.0730667800606503,-2.616381460652632,0.0032017591272475165,0.0033802650925904764
2017-10-10,0.07330034817665385,0.07330034817665385,-2.61318992007825,0.003191540574382312,0.003370046539725272
2017-10-11,0.07377351530800443,0.07377351530800443,-2.606755482950629,0.006434437127620818,0.006612943092963778
2017-10-12,0.0743080066877206,0.0743080066877206,-2.5995365714529752,0.007218911497653746,0.007397417462996706
2017-10-13,0.07541478129713423,0.07541478129713423,-2.5847519847577165,0.014784586695258728,0.014963092660601689
2017-10-16,0.07531538316701186,0.07531538316701186,-2.586070873314417,-0.0013188885567005926,-0.0011403825913576325
2017-10-17,0.07448789571694599,0.07448789571694599,-2.5971186403949287,-0.011047767080511584,-0.010869261115168623
2017-10-18,0.07370554634236226,0.07370554634236226,-2.6076772269554227,-0.010558586560494021,-0.01038008059515106
2017-10-19,0.07386888273314866,0.07386888273314866,-2.605463612327109,0.0022136146283138203,0.00239212059365678
2017-10-20,0.07312614259597806,0.07312614259597806,-2.615569348308045,-0.010105735980936004,-0.009927230015593043
2017-10-23,0.0728066982162359,0.0728066982162359,-2.6199473195472374,-0.00437797123919248,-0.00419946527384952
2017-10-24,0.0728066982162359,0.0728066982162359,-2.6199473195472374,0.0,0.00017850596534296003
2017-10-25,0.0710732054015636,0.0710732054015636,-2.644044871126298,-0.02409755157906046,-0.0239190456137175
2017-10-26,0.07055918151349444,0.07055918151349444,-2.6513034672163216,-0.007258596090023772,-0.007080090124680812
2017-10-27,0.07055918151349444,0.07055918151349444,-2.6513034672163216,0.0,0.00017850596534296003
2017-10-30,0.07127583749109052,0.07127583749109052,-2.6411978941143697,0.010105573101951926,0.010284079067294886
2017-10-31,0.07075888908544135,0.07075888908544135,-2.6484771095673088,-0.007279215452939081,-0.007100709487596121
2017-11-01,0.07102272727272728,0.07102272727272728,-2.644755350729896,0.0037217588374125476,0.0039002648027555075
2017-11-02,0.07133939718209381,0.07133939718209381,-2.6403065490156905,0.004448801714205697,0.004627307679548657
2017-11-03,0.07034822370735139,0.07034822370735139,-2.654297745102963,-0.013991196087272506,-0.013812690121929545
2017-11-06,0.07065889418830595,0.07065889418830595,-2.649891286928678,0.004406458174285088,0.004584964139628048
2017-11-07,0.07024938531787847,0.07024938531787847,-2.655703720730001,-0.005812433801323014,-0.005633927835980054
2017-11-08,0.07081902198930633,0.07081902198930633,-2.6476276422030223,0.00807607852697867,0.00825458449232163
2017-11-09,0.07016312927556569,0.07016312927556569,-2.6569323299236,-0.009304687720577576,-0.009126181755234615
2017-11-10,,0.06958216839834866,-2.6652469456400416,-0.008314615716441764,-0.008136109751098804
2017-11-13,0.06900120752113162,0.06900120752113162,-2.673631274231751,-0.008384328591709345,-0.008205822626366384
2017-11-14,0.06950477845351868,0.06950477845351868,-2.666359774048001,0.0072715001837497795,0.007450006149092739
2017-11-15,0.06946856547412296,0.06946856547412296,-2.6668809240641393,-0.0005211500161381721,-0.00034264405079521213
2017-11-16,0.07049700387733521,0.07049700387733521,-2.6521850682608146,0.014695855803324775,0.014874361768667736
2017-11-17,0.07158196134574087,0.07158196134574087,-2.6369121732688705,0.015272894991944064,0.015451400957287025
2017-11-20,0.0711997152011392,0.0711997152011392,-2.6422664605562067,-0.0053542872873362235,-0.005175781321993264
2017-11-21,0.07160759040458288,0.07160759040458288,-2.63655419939714,0.005712261159066756,0.005890767124409716
2017-11-22,0.07208506037123806,0.07208506037123806,-2.629908463217919,0.006645736179220929,0.006824242144563889
2017-11-23,,0.07212407447571464,-2.6293673864620004,0.0005410767559186347,0.0007195827212615947
2017-11-24,0.07216308858019123,0.07216308858019123,-2.6288266023118227,0.0005407841501776645,0.0007192901155206245
2017-11-27,0.07279344858962693,0.07279344858962693,-2.62012931972974,0.0086972825820828,0.00887578854742576
2017-11-28,0.07355645457888929,0.07355645457888929,-2.609702078084434,0.010427241645305951,0.010605747610648912
2017-11-29,0.07332722273143905,0.07332722273143905,-2.6128233511591894,-0.003121273074755404,-0.002942767109412444
2017-11-30,0.07330034817665385,0.07330034817665385,-2.61318992007825,-0.0003665689190603949,-0.00018806295371743488
2017-12-01,0.07287301876480233,0.07287301876480233,-2.6190368214419073,-0.0058469013636575085,-0.0056683953983145486
2017-12-04,0.07367839381101492,0.07367839381101492,-2.6080456867974693,0.010991134644438016,0.011169640609780977
2017-12-05,0.07423904974016332,0.07423904974016332,-2.6004649904222727,0.007580696375196538,0.007759202340539498
