date,rate,rate_interpolated,log_rate,diff,Wt
2016-10-18,0.07199424046076314,0.07199424046076314,-2.6311691567662523,0.018192047987278137,0.018375614315959677
2016-10-19,0.07215007215007216,0.07215007215007216,-2.629006993761757,0.0021621630044954543,0.0023457293331769955
2016-10-20,0.07187780772686433,0.07187780772686433,-2.6327877166016633,-0.003780722839906492,-0.0035971565112249506
2016-10-21,0.07128854036713599,0.07128854036713599,-2.6410196886429897,-0.008231972041326419,-0.008048405712644877
2016-10-24,0.07185198491108316,0.07185198491108316,-2.6331470410755258,0.007872647567463975,0.008056213896145517
2016-10-25,0.07259528130671507,0.07259528130671507,-2.622855355038978,0.01029168603654762,0.010475252365229162
2016-10-26,0.07205908845253108,0.07205908845253108,-2.6302688235821794,-0.00741346854320124,-0.007229902214519699
2016-10-27,0.07215007215007216,0.07215007215007216,-2.629006993761757,0.0012618298204225553,0.0014453961491040965
2016-10-28,0.07229351165732875,0.07229351165732875,-2.6270208957901278,0.001986097971629075,0.002169664300310616
2016-10-31,0.07415647015202077,0.07415647015202077,-2.601577956591693,0.025442939198434544,0.025626505527116084
2016-11-01,0.07366482504604052,0.07366482504604052,-2.608229865819999,-0.006651909228305719,-0.006468342899624177
2016-11-02,0.07401924500370097,0.07401924500370097,-2.6034301519721073,0.0047997138478916845,0.004983280176573226
2016-11-03,0.07421150278293136,0.07421150278293136,-2.600836116795061,0.002594035177046372,0.0027776015057279133
2016-11-04,0.07347538574577517,0.07347538574577517,-2.6108048166633746,-0.009968699868313724,-0.009785133539632182
2016-11-07,0.07494847292486416,0.07494847292486416,-2.5909544292259628,0.019850387437411854,0.020033953766093394
2016-11-08,0.07534375588623092,0.07534375588623092,-2.5856942254756894,0.005260203750273362,0.005443770078954904
2016-11-09,0.07421150278293136,0.07421150278293136,-2.600836116795061,-0.015141891319371492,-0.01495832499068995
2016-11-10,0.07121239095602634,0.07121239095602634,-2.642088445424451,-0.04125232862938999,-0.041068762300708446
2016-11-11,,0.07040090668191018,-2.653549136896668,-0.011460691472217288,-0.011277125143535746
2016-11-14,0.06958942240779402,0.06958942240779402,-2.6651427000909336,-0.01159356319426541,-0.011409996865583869
2016-11-15,0.07042253521126761,0.07042253521126761,-2.653241964607215,0.011900735483718616,0.012084301812400158
2016-11-16,0.06995452955578874,0.06995452955578874,-2.659909825774275,-0.006667861167060085,-0.0064842948383785435
2016-11-17,0.06990562740300595,0.06990562740300595,-2.6606091265020737,-0.0006993007277986685,-0.0005157343991171272
2016-11-18,0.06954102920723226,0.06954102920723226,-2.6658383522929006,-0.0052292257908268525,-0.005045659462145311
2016-11-21,0.07008936393902225,0.07008936393902225,-2.657984223428726,0.00785412886417447,0.008037695192856012
2016-11-22,0.07075888908544135,0.07075888908544135,-2.6484771095673088,0.009507113861417338,0.00969068019009888
2016-11-23,0.07041013906002463,0.07041013906002463,-2.653418005449145,-0.004940895881836216,-0.004757329553154674
2016-11-24,,0.07065349207520905,-2.6499677432569926,0.003450262192152387,0.003633828520833928
2016-11-25,0.07089684509039347,0.07089684509039347,-2.6465293444539597,0.0034383988030328716,0.003621965131714413
2016-11-28,0.07281995266703077,0.07281995266703077,-2.6197652862346383,0.026764058219321374,0.026947624548002914
2016-11-29,0.07204610951008646,0.07204610951008646,-2.6304489550786583,-0.010683668844019945,-0.010500102515338403
2016-11-30,0.07103534008169064,0.07103534008169064,-2.6445777781466364,-0.014128823067978136,-0.013945256739296594
2016-12-01,0.07104795737122559,0.07104795737122559,-2.644400174025754,0.00017760412088252409,0.0003611704495640654
2016-12-02,0.07203313524221142,0.07203313524221142,-2.630629054133625,0.013771119892128869,0.01395468622081041
2016-12-05,0.07260845888546015,0.07260845888546015,-2.6226738503647344,0.007955203768890584,0.008138770097572126
2016-12-06,0.07354293068578782,0.07354293068578782,-2.6098859523149787,0.012787898049755775,0.012971464378437316
2016-12-07,0.07396449704142012,0.07396449704142012,-2.604170070614818,0.0057158817001607964,0.005899448028842338
2016-12-08,0.07326007326007326,0.07326007326007326,-2.613739521630969,-0.009569451016151032,-0.00938588468746949
2016-12-09,0.0726480203414457,0.0726480203414457,-2.6221291385945706,-0.008389616963601743,-0.008206050634920201
2016-12-12,0.07328691828508611,0.07328691828508611,-2.6133731541603016,0.00875598443426906,0.008939550762950601
2016-12-13,0.07332722273143905,0.07332722273143905,-2.6128233511591894,0.0005498030011121813,0.0007333693297937226
2016-12-14,0.07313951362223442,0.07313951362223442,-2.615386516238791,-0.002563165079601415,-0.0023795987509198737
2016-12-15,0.07090941322460557,0.07090941322460557,-2.646352086631994,-0.030965570393203024,-0.030782004064521484
2016-12-16,0.07104795737122559,0.07104795737122559,-2.644400174025754,0.0019519126062399472,0.0021354789349214884
2016-12-19,0.07095973035302466,0.07095973035302466,-2.6456427409735928,-0.0012425669478388635,-0.0010590006191573222
2016-12-20,0.07135212272565108,0.07135212272565108,-2.6401281846167515,0.0055145563568412825,0.005698122685522824
2016-12-21,0.07174373139146967,0.07174373139146967,-2.634654795525434,0.005473389091317671,0.0056569554199992125
2016-12-22,0.07127329745910695,0.07127329745910695,-2.6412335313980995,-0.006578735872665664,-0.0063951695439841225
2016-12-23,0.07138726879448319,0.07138726879448319,-2.639635733735911,0.0015977976621885936,0.0017813639908701349
2016-12-26,,0.07158094823180108,-2.6369263265707668,0.0027094071651441176,0.002892973493825659
2016-12-27,0.07177462766911898,0.07177462766911898,-2.6342242404615543,0.0027020861092124093,0.0028856524378939505
2016-12-28,0.07216308858019123,0.07216308858019123,-2.6288266023118227,0.005397638149731598,0.00558120447841314
2016-12-29,0.07340796476417691,0.07340796476417691,-2.6117228374751162,0.017103764836706503,0.017287331165388043
2016-12-30,0.07299270072992702,0.07299270072992702,-2.617395832834079,-0.005672995358962929,-0.005489429030281387
2017-01-02,,0.07278082061169791,-2.6203028116253884,-0.0029069787913091893,-0.002723412462627648
2017-01-03,0.07256894049346879,0.07256894049346879,-2.6232182655855127,-0.002915453960124381,-0.00273188763144284
2017-01-04,0.0733810310034856,0.0733810310034856,-2.612089809956299,0.011128455629213718,0.01131202195789526
2017-01-05,0.07375991148810622,0.07375991148810622,-2.6069398997330784,0.005149910223220644,0.005333476551902186
2017-01-06,0.07291286912139992,0.07291286912139992,-2.6184901243895666,-0.01155022465648825,-0.011366658327806709
2017-01-09,0.07335411699981662,0.07335411699981662,-2.6124566478180795,0.0060334765714871175,0.006217042900168659
2017-01-10,0.07313951362223442,0.07313951362223442,-2.615386516238791,-0.0029298684207113013,-0.00274630209202976
2017-01-11,0.07226738934056007,0.07226738934056007,-2.6273822980347554,-0.01199578179596461,-0.011812215467283069
2017-01-12,0.07425283088917765,0.07425283088917765,-2.6002793755725517,0.027102922462203693,0.027286488790885233
2017-01-13,0.07439092430723451,0.07439092430723451,-2.5984213297016963,0.0018580458708554737,0.002041612199537015
2017-01-16,,0.07424622169418785,-2.6003683888676425,-0.0019470591659462855,-0.0017634928372647443
2017-01-17,0.07410151908114117,0.07410151908114117,-2.602319246469968,-0.0019508576023254953,-0.0017672912736439541
2017-01-18,0.07404664938911514,0.07404664938911514,-2.603059987244579,-0.0007407407746109484,-0.0005571744459294071
2017-01-19,0.07352941176470588,0.07352941176470588,-2.6100697927420065,-0.007009805497427468,-0.0068262391687459265
2017-01-20,,0.07380174291938998,-2.60637293086068,0.003696861881326452,0.003880428210007993
2017-01-23,0.07407407407407407,0.07407407407407407,-2.6026896854443837,0.003683245416296277,0.003866811744977818
2017-01-24,0.07497656982193064,0.07497656982193064,-2.590579616627872,0.012110068816511887,0.01229363514519343
2017-01-25,0.07540056550424129,0.07540056550424129,-2.584940503940101,0.00563911268777062,0.0058226790164521616
2017-01-26,0.07472445357743321,0.07472445357743321,-2.5939478832853995,-0.009007379345298272,-0.00882381301661673
2017-01-27,0.07412898443291327,0.07412898443291327,-2.6019486702196644,-0.00800078693426487,-0.007817220605583328
2017-01-30,0.07388252678241596,0.07388252678241596,-2.6052789230662645,-0.003330252846600157,-0.0031466865179186156
2017-01-31,0.07403294466037387,0.07403294466037387,-2.603245086736084,0.002033836330180616,0.0022174026588621574
2017-02-01,0.07448789571694599,0.07448789571694599,-2.5971186403949287,0.006126446341155223,0.0063100126698367644
2017-02-02,0.07480830372171311,0.07480830372171311,-2.5928263878407494,0.00429225255417931,0.004475818882860852
2017-02-03,0.07558578987150416,0.07558578987150416,-2.5824869781268642,0.01033940971388514,0.010522976042566681
2017-02-06,0.07462686567164178,0.07462686567164178,-2.5952547069568657,-0.012767728830001435,-0.012584162501319893
2017-02-07,0.07452953232718465,0.07452953232718465,-2.5965598250688466,-0.001305118111980974,-0.0011215517832994328
2017-02-08,0.07469654528478058,0.07469654528478058,-2.594321435773867,0.002238389294979548,0.0024219556236610893
2017-02-09,0.07466865783087549,0.07466865783087549,-2.594694848772978,-0.00037341299911108905,-0.00018984667042954776
2017-02-10,0.07473841554559042,0.07473841554559042,-2.5937610547000824,0.0009337940728957328,0.001117360401577274
2017-02-13,0.07511737089201878,0.07511737089201878,-2.588703443469644,0.0050576112304385745,0.005241177559120116
2017-02-14,0.07597340930674264,0.07597340930674264,-2.5773718774600938,0.011331566009550098,0.01151513233823164
2017-02-15,0.07714561234329798,0.07714561234329798,-2.562060573555646,0.015311303904447904,0.015494870233129445
2017-02-16,0.07662835249042145,0.07662835249042145,-2.5687881337687024,-0.006727560213056538,-0.0065439938843749965
2017-02-17,0.07635044855888529,0.07635044855888529,-2.5724213723002376,-0.003633238531535188,-0.0034496722028536466
2017-02-20,,0.07628498037700362,-2.573279209649703,-0.000857837349465207,-0.0006742710207836656
2017-02-21,0.07621951219512195,0.07621951219512195,-2.574137783515943,-0.0008585738662403308,-0.0006750075375587895
2017-02-22,0.07654037504783774,0.07654037504783774,-2.5699368989725757,0.0042008845433674225,0.004384450872048964
2017-02-23,0.07753440589261484,0.07753440589261484,-2.557033494136668,0.012903404835907573,0.013086971164589114
2017-02-24,0.07735447689035002,0.07735447689035002,-2.5593568252882397,-0.0023233311515715727,-0.0021397648228900315
2017-02-27,0.07736943907156672,0.07736943907156672,-2.559163420394493,0.00019340489374686243,0.00037697122242840375
2017-02-28,0.07633587786259542,0.07633587786259542,-2.5726122302071057,-0.013448809812612872,-0.01326524348393133
2017-03-01,0.07673124880107424,0.07673124880107424,-2.567446237660124,0.005165992546981801,0.005349558875663343
2017-03-02,0.07633587786259542,0.07633587786259542,-2.5726122302071057,-0.005165992546981801,-0.00498242621830026
2017-03-03,0.07639419404125286,0.07639419404125286,-2.5718485799218085,0.0007636502852972349,0.0009472166139787762
2017-03-06,0.07692307692307693,0.07692307692307693,-2.5649493574615367,0.006899222460271748,0.0070827887889532894
2017-03-07,0.0771902740254728,0.0771902740254728,-2.561481814014073,0.0034675434474635836,0.0036511097761451248
2017-03-08,0.07635044855888529,0.07635044855888529,-2.5724213723002376,-0.010939558286164441,-0.0107559919574829
2017-03-09,0.07524454477050414,0.07524454477050414,-2.587011872725154,-0.014590500424916275,-0.014406934096234733
2017-03-10,0.07567158531971245,0.07567158531971245,-2.5813525480562527,0.005659324668901178,0.0058428909975827194
2017-03-13,0.07626310772163965,0.07626310772163965,-2.5735659737224155,0.007786574333837226,0.007970140662518768
2017-03-14,0.076103500761035,0.076103500761035,-2.5756610130564646,-0.002095039334049087,-0.0019114730053675457
2017-03-15,0.07676069852235655,0.07676069852235655,-2.5670625078012326,0.00859850525523198,0.008782071583913522
2017-03-16,0.07850834151128556,0.07850834151128556,-2.5445503985488434,0.022512109252389223,0.022695675581070763
2017-03-17,0.07847753580537571,0.07847753580537571,-2.54494286323206,-0.00039246468321652017,-0.00020889835453497888
2017-03-20,0.0791765637371338,0.0791765637371338,-2.5360749363624,0.008867926869660092,0.009051493198341634
2017-03-21,0.07927070947284978,0.07927070947284978,-2.534886582093021,0.0011883542693786886,0.0013719205980602298
2017-03-22,0.07961783439490445,0.07961783439490445,-2.5305171610400525,0.004369421052968558,0.0045529873816501
2017-03-23,0.08003201280512205,0.08003201280512205,-2.525328564286916,0.005188596753136654,0.0053721630818181956
2017-03-24,0.08045052292839903,0.08045052292839903,-2.5201129055226197,0.005215658764296194,0.0053992250929777354
2017-03-27,0.07847753580537571,0.07847753580537571,-2.54494286323206,-0.024829957709440187,-0.024646391380758647
2017-03-28,0.07751937984496124,0.07751937984496124,-2.5572273113676265,-0.012284448135566617,-0.012100881806885075
2017-03-29,0.07677543186180422,0.07677543186180422,-2.5668705876394307,-0.009643276271804169,-0.009459709943122627
2017-03-30,0.0780792504391958,0.0780792504391958,-2.55003093683122,0.016839650808210482,0.017023217136892022
2017-03-31,0.07450176941702366,0.07450176941702366,-2.5969324033145873,-0.04690146648336713,-0.046717900154685583
2017-04-03,0.07296607077708865,0.07296607077708865,-2.617760729754749,-0.02082832644016186,-0.02064476011148032
2017-04-04,0.07386888273314866,0.07386888273314866,-2.605463612327109,0.01229711742764028,0.012480683756321822
2017-04-05,0.07271405199054717,0.07271405199054717,-2.621220625767476,-0.015757013440367285,-0.015573447111685743
2017-04-06,0.07262164124909223,0.07262164124909223,-2.6224923127405635,-0.001271686973087327,-0.0010881206444057858
2017-04-07,0.07262164124909223,0.07262164124909223,-2.6224923127405635,0.0,0.0001835663286815413
2017-04-10,0.07192950908110052,0.07192950908110052,-2.632068680079582,-0.009576367339018343,-0.009392801010336802
2017-04-11,0.07231965286566625,0.07231965286566625,-2.626659362886696,0.005409317192885954,0.005592883521567496
2017-04-12,0.07340796476417691,0.07340796476417691,-2.6117228374751162,0.014936525411579638,0.01512009174026118
2017-04-13,0.07450176941702366,0.07450176941702366,-2.5969324033145873,0.014790434160528942,0.014974000489210484
2017-04-14,0.07454342154304883,0.07454342154304883,-2.5963734838775876,0.0005589194369997053,0.0007424857656812466
2017-04-17,0.07521624670928921,0.07521624670928921,-2.587388024694983,0.008985459182604405,0.009169025511285947
2017-04-18,0.07527286413248024,0.07527286413248024,-2.586635579211777,0.0007524454832061878,0.0009360118118877291
2017-04-19,0.07517383950385266,0.07517383950385266,-2.5879519874883874,-0.0013164082766103924,-0.0011328419479288512
2017-04-20,0.07582938388625593,0.07582938388625593,-2.579269411236285,0.008682576252102336,0.008866142580783878
2017-04-21,0.07600228006840205,0.07600228006840205,-2.576991938245797,0.002277472990487972,0.0024610393191695132
2017-04-24,0.07701193685021179,0.07701193685021179,-2.5637948451147117,0.013197093131085413,0.013380659459766955
2017-04-25,0.07640878701050621,0.07640878701050621,-2.5716575761966554,-0.007862731081943686,-0.007679164753262144
2017-04-26,0.07528703180877093,0.07528703180877093,-2.586447379342961,-0.014789803146305847,-0.014606236817624305
2017-04-27,0.07478033277248083,0.07478033277248083,-2.593200359423268,-0.006752980080306781,-0.006569413751625239
2017-04-28,0.07499062617172852,0.07499062617172852,-2.590392157633978,0.002808201789290088,0.002991768117971629
2017-05-01,0.07476635514018691,0.07476635514018691,-2.5933872927820705,-0.002995135148092576,-0.0028115688194110347
2017-05-02,0.07527286413248024,0.07527286413248024,-2.586635579211777,0.006751713570293472,0.006935279898975013
2017-05-03,0.07489234225800412,0.07489234225800412,-2.591703633231788,-0.005068054020011203,-0.004884487691329662
2017-05-04,0.07344840249724569,0.07344840249724569,-2.611172126125723,-0.01946849289393482,-0.01928492656525328
2017-05-05,0.07419773696902245,0.07419773696902245,-2.6010216283436867,0.01015049778203636,0.010334064110717902
2017-05-08,0.07352941176470588,0.07352941176470588,-2.6100697927420065,-0.009048164398319791,-0.00886459806963825
2017-05-09,0.07358351729212656,0.07358351729212656,-2.6093342281630525,0.0007355645789539622,0.0009191309076355035
2017-05-10,0.07434944237918216,0.07434944237918216,-2.598979106047848,0.010355122115204285,0.010538688443885827
2017-05-11,0.07501875468867217,0.07501875468867217,-2.5900171341906173,0.00896197185723091,0.009145538185912452
2017-05-12,0.07476635514018691,0.07476635514018691,-2.5933872927820705,-0.003370158591453176,-0.003186592262771635
2017-05-15,0.07598784194528875,0.07598784194528875,-2.5771819258971713,0.016205366884899153,0.016388933213580693
2017-05-16,0.07637960664502579,0.07637960664502579,-2.5720395471715056,0.005142378725665697,0.005325945054347239
2017-05-17,0.07594456047085628,0.07594456047085628,-2.5777516723754075,-0.005712125203901852,-0.0055285588752203105
2017-05-18,0.07457121551081282,0.07457121551081282,-2.5960006972935874,-0.018249024918179924,-0.018065458589498384
2017-05-19,0.07562866326337682,0.07562866326337682,-2.5819199239579977,0.014080773335589658,0.0142643396642712
2017-05-22,0.07565727255532438,0.07565727255532438,-2.5815417091274684,0.00037821483052935534,0.0005617811592108967
2017-05-23,0.07630675314765356,0.07630675314765356,-2.5729938367753697,0.00854787235209864,0.008731438680780182
2017-05-24,0.07720517274657401,0.07720517274657401,-2.561288819706806,0.011705017068563528,0.01188858339724507
2017-05-25,0.07766990291262135,0.07766990291262135,-2.5552874465498,0.006001373157006107,0.0061849394856876485
2017-05-26,0.07770007770007771,0.07770007770007771,-2.554899021608035,0.00038842494176494213,0.0005719912704464835
2017-05-29,,0.07698159271085868,-2.5641889414099563,-0.009289919801921176,-0.009106353473239634
2017-05-30,0.07626310772163965,0.07626310772163965,-2.5735659737224155,-0.009377032312459121,-0.00919346598377758
2017-05-31,0.0759157335357753,0.0759157335357753,-2.578131323101304,-0.004565349378888417,-0.004381783050206875
2017-06-01,0.07705644384511655,0.07705644384511655,-2.563217088719247,0.014914234382056968,0.01509780071073851
2017-06-02,0.078125,0.078125,-2.5494451709255714,0.013771917793675481,0.013955484122357023
2017-06-05,0.07883326763894363,0.07883326763894363,-2.5404201930512453,0.009024977874326101,0.009208544203007643
2017-06-06,0.07792713812585234,0.07792713812585234,-2.5519810154523213,-0.01156082240107592,-0.01137725607239438
2017-06-07,0.07795751315533034,0.07795751315533034,-2.551591303833983,0.00038971161833822876,0.0005732779470197701
2017-06-08,0.07753440589261484,0.07753440589261484,-2.557033494136668,-0.005442190302685113,-0.005258623974003571
2017-06-09,0.07780587434351294,0.07780587434351294,-2.5535383449475226,0.0034951491891455078,0.003678715517827049
2017-06-12,0.0779423226812159,0.0779423226812159,-2.551786178627545,0.001752166319977544,0.0019357326486590851
2017-06-13,0.078125,0.078125,-2.5494451709255714,0.002341007701973652,0.002524574030655193
2017-06-14,0.07941234862021045,0.07941234862021045,-2.5331013986376685,0.016343772287902958,0.016527338616584498
2017-06-15,0.07768498737618955,0.07768498737618955,-2.5550932529381596,-0.02199185430049111,-0.02180828797180957
2017-06-16,0.07803355442840422,0.07803355442840422,-2.5506163598160345,0.00447689312212507,0.004660459450806611
2017-06-19,0.0771902740254728,0.0771902740254728,-2.561481814014073,-0.010865454198038638,-0.010681887869357096
2017-06-20,0.07654037504783774,0.07654037504783774,-2.5699368989725757,-0.008455084958502557,-0.008271518629821015
2017-06-21,0.07667241709794902,0.07667241709794902,-2.5682132559144106,0.0017236430581650808,0.001907209386846622
2017-06-22,0.07704160246533127,0.07704160246533127,-2.563409711275944,0.004803544638466661,0.004987110967148203
2017-06-23,0.0774143603638475,0.0774143603638475,-2.5585829811792027,0.004826730096741283,0.005010296425422825
2017-06-26,0.07782101167315175,0.07782101167315175,-2.553343811341229,0.0052391698379739005,0.005422736166655442
2017-06-27,0.07716049382716049,0.07716049382716049,-2.5618676909241285,-0.008523879582899685,-0.008340313254218143
2017-06-28,0.0771902740254728,0.0771902740254728,-2.561481814014073,0.0003858769100553161,0.0005694432387368574
2017-06-29,0.07673124880107424,0.07673124880107424,-2.567446237660124,-0.005964423646050765,-0.005780857317369223
2017-06-30,0.07637960664502579,0.07637960664502579,-2.5720395471715056,-0.004593309511381705,-0.004409743182700163
2017-07-03,0.07562866326337682,0.07562866326337682,-2.5819199239579977,-0.009880376786492118,-0.009696810457810576
2017-07-04,,0.0751277644675093,-2.588565088567407,-0.0066451646094094485,-0.006461598280727907
2017-07-05,0.07462686567164178,0.07462686567164178,-2.5952547069568657,-0.006689618389458474,-0.006506052060776932
2017-07-06,0.07434944237918216,0.07434944237918216,-2.598979106047848,-0.003724399090982544,-0.003540832762301003
2017-07-07,0.07448789571694599,0.07448789571694599,-2.5971186403949287,0.0018604656529195296,0.002044031981601071
2017-07-10,0.07446016381236038,0.07446016381236038,-2.5974910105351463,-0.00037237014021762604,-0.00018880381153608475
2017-07-11,0.07355645457888929,0.07355645457888929,-2.609702078084434,-0.01221106754928769,-0.01202750122060615
2017-07-12,0.07555723460521345,0.07555723460521345,-2.5828648356790644,0.026837242405369555,0.027020808734051095
2017-07-13,0.07545746085644219,0.07545746085644219,-2.584186213879824,-0.0013213782007595043,-0.001137811872077963
2017-07-14,0.07676069852235655,0.07676069852235655,-2.5670625078012326,0.017123706078591372,0.017307272407272912
2017-07-17,0.07745933384972889,0.07745933384972889,-2.558002204858551,0.009060302942681453,0.009243869271362995
2017-07-18,0.07748934521503294,0.07748934521503294,-2.557614833170577,0.00038737168797409183,0.0005709380166556331
2017-07-19,0.07739938080495357,0.07739938080495357,-2.558776498354456,-0.001161665183878835,-0.0009780988551972938
2017-07-20,0.07689350249903883,0.07689350249903883,-2.565333898900615,-0.0065574005461592755,-0.006373834217477734
2017-07-21,0.07726482518833301,0.07726482518833301,-2.5605164697939196,0.004817429106695581,0.005000995435377123
2017-07-24,0.07713073659853452,0.07713073659853452,-2.5622534189906276,-0.001736949196708082,-0.0015533828680265407
2017-07-25,0.07677543186180422,0.07677543186180422,-2.5668705876394307,-0.004617168648803016,-0.0044336023201214745
2017-07-26,0.07676069852235655,0.07676069852235655,-2.5670625078012326,-0.0001919201618019173,-8.353833120375997e-06
2017-07-27,0.07677543186180422,0.07677543186180422,-2.5668705876394307,0.0001919201618019173,0.0003754864904834586
2017-07-28,0.07679017085813016,0.07679017085813016,-2.5666786306372096,0.00019195700222107703,0.00037552333090261835
2017-07-31,0.07562866326337682,0.07562866326337682,-2.5819199239579977,-0.015241293320788163,-0.015057726992106621
2017-08-01,0.07567158531971245,0.07567158531971245,-2.5813525480562527,0.0005673759017450486,0.0007509422304265899
2017-08-02,0.07570022710068129,0.07570022710068129,-2.5809741185342343,0.0003784295220183864,0.0005619958506999277
2017-08-03,0.07466865783087549,0.07466865783087549,-2.594694848772978,-0.013720730238743872,-0.01353716391006233
2017-08-04,0.07429420505200594,0.07429420505200594,-2.599722324216582,-0.005027475443603713,-0.004843909114922171
2017-08-07,0.07535795026375283,0.07535795026375283,-2.5855058483441162,0.014216475872465661,0.014400042201147203
2017-08-08,0.07575757575757576,0.07575757575757576,-2.580216829592325,0.005289018751791108,0.00547258508047265
2017-08-09,0.07432181345224824,0.07432181345224824,-2.5993507841788692,-0.0191339545865441,-0.01895038825786256
2017-08-10,0.07487832272557095,0.07487832272557095,-2.5918908465619244,0.007459937616944856,0.007643503945626398
2017-08-11,0.07423904974016332,0.07423904974016332,-2.6004649904222727,-0.008574143860348382,-0.00839057753166684
2017-08-14,0.07520210565895845,0.07520210565895845,-2.5875760476343355,0.012888942787937285,0.013072509116618827
2017-08-15,0.0751455945895172,0.0751455945895172,-2.5883277860647755,-0.0007517384304400743,-0.000568172101758533
2017-08-16,0.07570022710068129,0.07570022710068129,-2.5809741185342343,0.00735366753054123,0.007537233859222772
2017-08-17,0.07585814526834819,0.07585814526834819,-2.5788901924224876,0.002083926111746681,0.0022674924404282224
2017-08-18,0.07603117278084015,0.07603117278084015,-2.576611854622825,0.0022783377996624665,0.0024619041283440077
2017-08-21,0.07601672367920943,0.07601672367920943,-2.576801914492256,-0.00019005986943065878,-6.493540749117488e-06
2017-08-22,0.07570022710068129,0.07570022710068129,-2.5809741185342343,-0.004172204041978489,-0.003988637713296947
2017-08-23,0.07571455612341473,0.07571455612341473,-2.5807848500563337,0.00018926847790057266,0.000372834806582114
2017-08-24,0.07575757575757576,0.07575757575757576,-2.580216829592325,0.0005680204640086117,0.000751586792690153
2017-08-25,0.07673124880107424,0.07673124880107424,-2.567446237660124,0.012770591932201203,0.012954158260882745
2017-08-28,0.07667241709794902,0.07667241709794902,-2.5682132559144106,-0.000767018254286711,-0.0005834519256051697
2017-08-29,0.0772499034376207,0.0772499034376207,-2.560709613203501,0.0075036427109096415,0.007687209039591183
2017-08-30,0.07704160246533127,0.07704160246533127,-2.563409711275944,-0.00270009807244298,-0.002516531743761439
2017-08-31,0.07696748123917645,0.07696748123917645,-2.5643722679004597,-0.0009625566245157202,-0.0007789902958341789
2017-09-01,0.07736943907156672,0.07736943907156672,-2.559163420394493,0.00520884750596684,0.005392413834648382
2017-09-04,,0.07745943841907146,-2.55800085486925,0.0011625655252429645,0.0013461318539245057
2017-09-05,0.07754943776657619,0.07754943776657619,-2.556839639333308,0.0011612155359417287,0.0013447818646232699
2017-09-06,0.07835455435847209,0.07835455435847209,-2.5465111834907836,0.010328455842524509,0.01051202217120605
2017-09-07,0.07779074290159471,0.07779074290159471,-2.553732840717853,-0.007221657227069134,-0.007038090898387592
2017-09-08,0.07739938080495357,0.07739938080495357,-2.558776498354456,-0.005043657636603083,-0.004860091307921541
2017-09-11,0.07720517274657401,0.07720517274657401,-2.561288819706806,-0.002512321352350355,-0.002328755023668814
2017-09-12,0.07693787266782073,0.07693787266782073,-2.5647570312757337,-0.003468211568927515,-0.003284645240245974
2017-09-13,0.07601672367920943,0.07601672367920943,-2.576801914492256,-0.012044883216522084,-0.011861316887840543
2017-09-14,0.07598784194528875,0.07598784194528875,-2.5771819258971713,-0.00038001140491550345,-0.00019644507623396216
2017-09-15,0.07598784194528875,0.07598784194528875,-2.5771819258971713,0.0,0.0001835663286815413
2017-09-18,0.07525870178739417,0.07525870178739417,-2.586823743668066,-0.00964181777089479,-0.009458251442213248
2017-09-19,0.07500468779298707,0.07500468779298707,-2.5902046634926204,-0.0033809198245542404,-0.0031973534958726992
2017-09-20,0.07557150954090308,0.07557150954090308,-2.5826759247500055,0.007528738742614838,0.007712305071296379
2017-09-21,0.07542900245144257,0.07542900245144257,-2.584563430029148,-0.0018875052791424984,-0.0017039389504609572
2017-09-22,0.0758150113722517,0.0758150113722517,-2.579458966729223,0.005104463299924866,0.005288029628606408
2017-09-25,0.0749063670411985,0.0749063670411985,-2.5915163848462583,-0.012057418117035201,-0.01187385178835366
2017-09-26,0.07469654528478058,0.07469654528478058,-2.594321435773867,-0.002805050927608743,-0.002621484598927202
2017-09-27,0.07386888273314866,0.07386888273314866,-2.605463612327109,-0.01114217655324179,-0.010958610224560248
2017-09-28,0.07392348918868971,0.07392348918868971,-2.604724650534753,0.0007389617923556635,0.0009225281210372048
2017-09-29,0.07401924500370097,0.07401924500370097,-2.6034301519721073,0.0012944985626459626,0.0014780648913275038
2017-10-02,0.07358351729212656,0.07358351729212656,-2.6093342281630525,-0.00590407619094524,-0.005720509862263698
2017-10-03,0.07320644216691069,0.07320644216691069,-2.614471854142644,-0.0051376259795916646,-0.004954059650910123
2017-10-04,0.07358351729212656,0.07358351729212656,-2.6093342281630525,0.0051376259795916646,0.005321192308273206
2017-10-05,0.07335411699981662,0.07335411699981662,-2.6124566478180795,-0.00312241965502702,-0.002938853326345479
2017-10-06,0.07283321194464676,0.07283321194464676,-2.6195832197798796,-0.00712657196180011,-0.006943005633118568
2017-10-09,,0.0730667800606503,-2.616381460652632,0.0032017591272475165,0.0033853254559290578
2017-10-10,0.07330034817665385,0.07330034817665385,-2.61318992007825,0.003191540574382312,0.0033751069030638534
2017-10-11,0.07377351530800443,0.07377351530800443,-2.606755482950629,0.006434437127620818,0.0066180034563023595
2017-10-12,0.0743080066877206,0.0743080066877206,-2.5995365714529752,0.007218911497653746,0.007402477826335288
2017-10-13,0.07541478129713423,0.07541478129713423,-2.5847519847577165,0.014784586695258728,0.01496815302394027
2017-10-16,0.07531538316701186,0.07531538316701186,-2.586070873314417,-0.0013188885567005926,-0.0011353222280190514
